timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-03-29 03:00:00+00:00,29.5,39.64842,0.0,13.397612,300.69965
2024-03-29 04:00:00+00:00,32.1,31.8201,0.0,12.783802,302.3474
2024-03-29 05:00:00+00:00,34.6,28.112036,0.0,12.096214,306.52896
2024-03-29 06:00:00+00:00,36.65,24.142393,0.0,10.805998,299.98157
2024-03-29 07:00:00+00:00,38.1,21.168213,0.0,9.36,270.0
2024-03-29 08:00:00+00:00,39.1,18.525719,0.0,11.874544,255.96373
2024-03-29 09:00:00+00:00,39.8,15.659064,0.0,13.450708,254.47583
2024-03-29 10:00:00+00:00,39.75,14.873607,0.0,16.520823,258.6901
2024-03-29 11:00:00+00:00,39.05,15.286765,0.0,16.299694,263.6599
2024-03-29 12:00:00+00:00,38.25,14.857509,0.0,11.525623,284.47034
2024-03-29 13:00:00+00:00,35.75,18.800375,0.0,9.0,233.13002
2024-03-29 14:00:00+00:00,33.05,22.447868,0.0,6.519877,186.3401
2024-03-29 15:00:00+00:00,32.2,24.275023,0.0,7.2,216.86998
2024-03-29 16:00:00+00:00,30.3,25.887774,0.0,9.0,253.73972
2024-03-29 17:00:00+00:00,29.85,25.4198,0.0,7.5685663,272.72626
2024-03-29 18:00:00+00:00,28.1,28.418339,0.0,7.0911775,246.0375
2024-03-29 19:00:00+00:00,27.65,28.878712,0.0,7.754637,248.19853
2024-03-29 20:00:00+00:00,27.35,29.190975,0.0,9.007196,267.70944
2024-03-29 21:00:00+00:00,26.95,34.434303,0.0,11.212135,275.52744
2024-03-29 22:00:00+00:00,26.45,41.0364,0.0,12.144331,281.9761
2024-03-29 23:00:00+00:00,25.95,46.32084,0.0,14.182355,293.9625
2024-03-30 00:00:00+00:00,25.55,49.636562,0.0,13.684735,305.36255
2024-03-30 01:00:00+00:00,25.55,54.142975,0.0,12.599998,306.86996
2024-03-30 02:00:00+00:00,26.25,51.778175,0.0,11.212135,312.39737
2024-03-30 03:00:00+00:00,28.15,45.581047,0.0,11.966954,316.2188
2024-03-30 04:00:00+00:00,30.3,39.10762,0.0,11.304229,307.23492
2024-03-30 05:00:00+00:00,32.6,31.035053,0.0,11.592894,306.15826
2024-03-30 06:00:00+00:00,34.75,23.342167,0.0,12.24,298.0724
2024-03-30 07:00:00+00:00,36.25,18.79195,0.0,13.5515,286.9909
2024-03-30 08:00:00+00:00,37.25,16.45587,0.0,14.618837,279.92618
2024-03-30 09:00:00+00:00,37.85,14.976345,0.0,14.869351,276.95285
2024-03-30 10:00:00+00:00,37.9,14.331603,0.0,16.454008,280.08054
2024-03-30 11:00:00+00:00,37.25,15.053516,0.0,18.448023,287.0206
2024-03-30 12:00:00+00:00,35.95,17.670458,0.0,18.94024,278.74606
2024-03-30 13:00:00+00:00,33.45,20.302069,0.0,10.182337,261.87
2024-03-30 14:00:00+00:00,31.2,23.851448,0.0,7.9932976,262.23492
2024-03-30 15:00:00+00:00,29.35,28.471909,0.0,8.669949,274.76355
2024-03-30 16:00:00+00:00,29.65,28.458076,0.0,5.692099,304.69522
2024-03-30 17:00:00+00:00,27.45,33.439087,0.0,8.161764,311.42358
2024-03-30 18:00:00+00:00,27.7,32.40634,0.0,8.0899935,302.27563
2024-03-30 19:00:00+00:00,26.95,33.9761,0.0,7.24486,243.43501
2024-03-30 20:00:00+00:00,26.0,36.785706,0.0,7.172949,252.47433
2024-03-30 21:00:00+00:00,25.95,37.142094,0.0,11.367109,280.954
2024-03-30 22:00:00+00:00,25.2,35.110046,0.0,12.57426,283.24054
2024-03-30 23:00:00+00:00,24.4,40.192333,0.0,11.165805,290.77234
2024-03-31 00:00:00+00:00,23.8,46.64952,0.0,9.585739,304.28693
2024-03-31 01:00:00+00:00,23.95,50.023094,0.0,9.290511,305.53775
2024-03-31 02:00:00+00:00,24.65,46.421837,0.0,9.726664,308.991
2024-03-31 03:00:00+00:00,26.45,42.82433,0.0,11.212135,317.6026
2024-03-31 04:00:00+00:00,28.6,40.43654,0.0,11.480557,318.81418
2024-03-31 05:00:00+00:00,31.1,34.232544,0.0,11.246759,320.1945
2024-03-31 06:00:00+00:00,33.3,28.03886,0.0,8.913181,313.36346
2024-03-31 07:00:00+00:00,34.95,22.85545,0.0,8.217153,298.8107
2024-03-31 08:00:00+00:00,36.15,18.45343,0.0,9.693296,291.80148
2024-03-31 09:00:00+00:00,36.85,15.652861,0.0,10.495713,292.16638
2024-03-31 10:00:00+00:00,37.1,13.870869,0.0,10.966713,293.1986
2024-03-31 11:00:00+00:00,37.1,12.576155,0.0,11.770403,293.4287
2024-03-31 12:00:00+00:00,36.45,10.830901,0.0,13.1041975,290.92456
2024-03-31 13:00:00+00:00,33.5,16.51805,0.0,8.287822,267.5105
2024-03-31 14:00:00+00:00,30.6,19.061115,0.0,7.342588,258.6901
2024-03-31 15:00:00+00:00,28.55,22.920237,0.0,9.422101,263.41815
2024-03-31 16:00:00+00:00,27.95,25.43412,0.0,10.00256,300.25635
2024-03-31 17:00:00+00:00,27.75,28.32232,0.0,8.587338,326.97614
2024-03-31 18:00:00+00:00,27.8,31.469202,0.0,7.42159,337.1663
2024-03-31 19:00:00+00:00,27.15,32.910103,0.0,7.5170207,343.3007
2024-03-31 20:00:00+00:00,25.6,35.58075,0.0,5.8603754,280.6196
2024-03-31 21:00:00+00:00,25.25,37.948807,0.0,8.64,270.0
2024-03-31 22:00:00+00:00,24.5,41.862488,0.0,6.489992,266.82022
2024-03-31 23:00:00+00:00,24.05,47.181396,0.0,7.5942082,238.57048
2024-04-01 00:00:00+00:00,23.9,52.176598,0.0,10.086427,267.95465
2024-04-01 01:00:00+00:00,23.8,63.061398,0.0,7.42159,284.03625
2024-04-01 02:00:00+00:00,24.95,63.114937,0.0,8.287822,267.5105
2024-04-01 03:00:00+00:00,27.5,55.324432,0.0,6.8399997,270.0
2024-04-01 04:00:00+00:00,30.0,43.381504,0.0,5.0528407,274.08554
2024-04-01 05:00:00+00:00,32.8,32.852196,0.0,4.0249224,259.69522
2024-04-01 06:00:00+00:00,35.0,24.434994,0.0,5.4477882,262.40546
2024-04-01 07:00:00+00:00,36.6,19.91652,0.0,9.346143,254.3577
2024-04-01 08:00:00+00:00,37.55,17.56214,0.0,11.966954,254.29129
2024-04-01 09:00:00+00:00,38.0,16.344809,0.0,13.698934,266.98727
2024-04-01 10:00:00+00:00,38.05,15.278696,0.0,16.595179,282.5288
2024-04-01 11:00:00+00:00,37.45,13.99226,0.0,17.533146,289.1791
2024-04-01 12:00:00+00:00,37.05,12.879325,0.0,16.279802,288.03436
2024-04-01 13:00:00+00:00,34.6,18.0266,0.0,7.5170207,253.30067
2024-04-01 14:00:00+00:00,32.15,20.120205,0.0,9.422101,223.45189
2024-04-01 15:00:00+00:00,31.05,21.197138,0.0,10.00256,239.74365
2024-04-01 16:00:00+00:00,29.85,23.178732,0.0,9.47012,261.2539
2024-04-01 17:00:00+00:00,28.5,25.406666,0.0,7.69592,259.21576
2024-04-01 18:00:00+00:00,27.6,26.683327,0.0,7.69592,280.78424
2024-04-01 19:00:00+00:00,26.05,29.130194,0.0,7.6367526,261.87
2024-04-01 20:00:00+00:00,25.2,29.805784,0.0,7.2,270.0
2024-04-01 21:00:00+00:00,25.2,30.848368,0.0,8.311245,274.96964
2024-04-01 22:00:00+00:00,24.35,36.56554,0.0,7.2359104,275.7105
2024-04-01 23:00:00+00:00,23.95,38.740173,0.0,8.209263,285.25516
2024-04-02 00:00:00+00:00,23.3,40.287148,0.0,7.172949,287.52567
2024-04-02 01:00:00+00:00,24.35,40.17823,0.0,6.489992,303.6901
2024-04-02 02:00:00+00:00,25.9,37.50179,0.0,6.8777895,312.8789
2024-04-02 03:00:00+00:00,28.55,30.944305,0.0,3.8268526,318.81415
2024-04-02 04:00:00+00:00,30.9,27.119081,0.0,3.219938,296.56497
2024-04-02 05:00:00+00:00,33.1,23.623615,0.0,4.896529,287.1028
2024-04-02 06:00:00+00:00,35.1,19.160072,0.0,7.42159,292.83368
2024-04-02 07:00:00+00:00,36.85,15.923886,0.0,9.565437,289.79895
2024-04-02 08:00:00+00:00,37.45,14.737237,0.0,10.594036,279.78235
2024-04-02 09:00:00+00:00,37.05,14.753431,0.0,11.212135,275.52744
2024-04-02 10:00:00+00:00,37.2,14.282893,0.0,11.165805,268.15244
2024-04-02 11:00:00+00:00,36.55,14.39423,0.0,13.910169,259.56256
2024-04-02 12:00:00+00:00,35.95,14.928211,0.0,13.797913,254.87593
2024-04-02 13:00:00+00:00,33.8,18.27453,0.0,8.209263,254.74483
2024-04-02 14:00:00+00:00,30.6,23.214424,0.0,9.085988,236.3099
2024-04-02 15:00:00+00:00,31.35,21.864717,0.0,5.991594,212.73521
2024-04-02 16:00:00+00:00,30.5,22.951534,0.0,5.2416787,195.94547
2024-04-02 17:00:00+00:00,28.5,25.493973,0.0,8.209263,232.12495
2024-04-02 18:00:00+00:00,28.1,23.609926,0.0,7.2805495,278.53067
2024-04-02 19:00:00+00:00,27.15,23.771742,0.0,6.924738,278.97253
2024-04-02 20:00:00+00:00,26.6,24.127916,0.0,8.699793,245.55606
2024-04-02 21:00:00+00:00,25.8,25.831598,0.0,7.6367526,261.87
2024-04-02 22:00:00+00:00,25.85,26.667559,0.0,8.350138,262.5687
2024-04-02 23:00:00+00:00,25.25,31.395683,0.0,9.3669195,272.20255
2024-04-03 00:00:00+00:00,25.15,41.766678,0.0,10.308831,282.09473
2024-04-03 01:00:00+00:00,23.8,58.967636,0.0,9.107359,288.43503
2024-04-03 02:00:00+00:00,25.0,61.35554,0.0,11.113451,294.90472
2024-04-03 03:00:00+00:00,27.25,50.727295,0.0,11.983188,302.7352
2024-04-03 04:00:00+00:00,29.65,38.177963,0.0,11.592894,306.15826
2024-04-03 05:00:00+00:00,32.25,27.20995,0.0,11.681987,303.6901
2024-04-03 06:00:00+00:00,34.3,21.359678,0.0,11.592895,295.76926
2024-04-03 07:00:00+00:00,35.8,18.812265,0.0,12.413476,286.8585
2024-04-03 08:00:00+00:00,36.8,17.330687,0.0,12.015589,278.61557
2024-04-03 09:00:00+00:00,37.25,16.288382,0.0,12.605142,271.63654
2024-04-03 10:00:00+00:00,37.25,16.232887,0.0,12.964998,268.4089
2024-04-03 11:00:00+00:00,36.9,17.59068,0.0,13.679999,270.0
2024-04-03 12:00:00+00:00,36.05,19.128336,0.0,11.966953,276.91113
2024-04-03 13:00:00+00:00,34.4,20.397532,0.0,5.1165614,309.28937
2024-04-03 14:00:00+00:00,32.9,21.959114,0.0,7.145796,319.0857
2024-04-03 15:00:00+00:00,32.65,23.11444,0.0,13.1041975,285.94547
2024-04-03 16:00:00+00:00,31.8,24.831142,0.0,10.990322,301.60745
2024-04-03 17:00:00+00:00,30.85,25.85975,0.0,10.1376915,276.11542
2024-04-03 18:00:00+00:00,29.2,28.239864,0.0,7.653705,221.18582
2024-04-03 19:00:00+00:00,27.6,30.577162,0.0,6.9527545,248.74942
2024-04-03 20:00:00+00:00,27.95,29.456156,0.0,8.699793,245.55606
2024-04-03 21:00:00+00:00,27.6,29.26001,0.0,9.178235,244.44008
2024-04-03 22:00:00+00:00,26.85,30.88858,0.0,8.311245,265.03033
2024-04-03 23:00:00+00:00,26.0,38.1603,0.0,7.6367526,278.13
2024-04-04 00:00:00+00:00,25.4,48.64113,0.0,7.69592,280.78424
2024-04-04 01:00:00+00:00,25.7,56.116474,0.0,9.0,286.26028
2024-04-04 02:00:00+00:00,26.6,58.880207,0.0,9.531505,280.88547
2024-04-04 03:00:00+00:00,28.4,53.83217,0.0,10.163227,292.93213
2024-04-04 04:00:00+00:00,30.6,44.80364,0.0,9.659814,296.56497
2024-04-04 05:00:00+00:00,32.9,35.290733,0.0,9.178235,295.5599
2024-04-04 06:00:00+00:00,34.65,28.217033,0.0,10.630672,298.30066
2024-04-04 07:00:00+00:00,36.0,23.584372,0.0,10.948973,297.4075
2024-04-04 08:00:00+00:00,36.55,21.066029,0.0,9.178235,295.5599
2024-04-04 09:00:00+00:00,37.05,19.562788,0.0,9.449572,287.74475
2024-04-04 10:00:00+00:00,37.4,18.49834,0.0,9.6932955,285.06854
2024-04-04 11:00:00+00:00,37.45,18.018837,0.0,10.483357,285.94547
2024-04-04 12:00:00+00:00,36.9,18.567675,0.0,12.904882,292.98874
2024-04-04 13:00:00+00:00,34.45,22.053843,0.0,8.39657,300.96368
2024-04-04 14:00:00+00:00,31.55,25.612913,0.0,6.439876,296.56497
2024-04-04 15:00:00+00:00,31.3,24.951082,0.0,7.145796,310.91428
2024-04-04 16:00:00+00:00,30.25,26.76311,0.0,7.386582,313.0251
2024-04-04 17:00:00+00:00,29.2,29.800674,0.0,7.5685663,334.65387
2024-04-04 18:00:00+00:00,28.55,31.890244,0.0,6.792466,327.99466
2024-04-04 19:00:00+00:00,28.0,33.81759,0.0,6.8777895,312.8789
2024-04-04 20:00:00+00:00,26.45,38.414032,0.0,7.5942073,264.55975
2024-04-04 21:00:00+00:00,26.4,37.893604,0.0,6.12,241.92761
2024-04-04 22:00:00+00:00,25.95,42.545776,0.0,7.5942073,264.55975
2024-04-04 23:00:00+00:00,25.4,53.415306,0.0,7.208994,267.13766
2024-04-05 00:00:00+00:00,25.1,58.154083,0.0,8.759178,279.46225
2024-04-05 01:00:00+00:00,24.7,65.49329,0.0,7.172949,287.52567
2024-04-05 02:00:00+00:00,25.95,57.98848,0.0,11.177405,284.93146
2024-04-05 03:00:00+00:00,28.6,43.4161,0.0,13.281023,302.82855
2024-04-05 04:00:00+00:00,31.15,31.975996,0.0,12.387348,305.53775
2024-04-05 05:00:00+00:00,33.4,24.506355,0.0,14.386494,301.7014
2024-04-05 06:00:00+00:00,35.5,17.386694,0.0,17.673029,303.36636
2024-04-05 07:00:00+00:00,36.9,14.926313,0.0,18.671474,303.9965
2024-04-05 08:00:00+00:00,37.5,15.421911,0.0,19.469976,303.6901
2024-04-05 09:00:00+00:00,36.9,16.546038,0.0,20.46941,304.24908
2024-04-05 10:00:00+00:00,36.55,18.673336,0.0,18.892282,300.96368
