timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-03-23 20:00:00+00:00,24.5,96.46518,0.0,14.561099,188.53069
2024-03-23 21:00:00+00:00,24.5,96.17562,0.0,12.783802,189.72751
2024-03-23 22:00:00+00:00,24.3,96.17001,0.0,11.440978,192.72435
2024-03-23 23:00:00+00:00,24.0,95.87169,0.0,9.028754,203.49858
2024-03-24 00:00:00+00:00,23.7,96.15305,0.0,10.931203,197.24155
2024-03-24 01:00:00+00:00,25.05,94.19312,0.0,14.658676,204.67685
2024-03-24 02:00:00+00:00,26.95,84.6823,0.0,18.218275,209.60435
2024-03-24 03:00:00+00:00,28.55,81.6334,0.0,13.276144,220.60121
2024-03-24 04:00:00+00:00,30.0,75.747856,0.0,11.212135,222.39738
2024-03-24 05:00:00+00:00,31.35,69.7048,0.0,11.457958,223.72705
2024-03-24 06:00:00+00:00,32.55,61.345085,0.0,11.988594,228.65231
2024-03-24 07:00:00+00:00,33.4,53.583668,0.0,12.768586,229.574
2024-03-24 08:00:00+00:00,33.8,48.553864,0.0,13.18308,235.0079
2024-03-24 09:00:00+00:00,33.95,44.309765,0.0,12.245293,245.69547
2024-03-24 10:00:00+00:00,33.4,48.449986,0.0,10.464797,229.18501
2024-03-24 11:00:00+00:00,31.95,60.114105,0.0,6.792466,212.00534
2024-03-24 12:00:00+00:00,29.35,79.10659,0.0,9.346143,164.3577
2024-03-24 13:00:00+00:00,27.65,82.75288,0.0,8.759178,170.53775
2024-03-24 14:00:00+00:00,26.25,90.65888,0.0,12.682018,173.4803
2024-03-24 15:00:00+00:00,25.7,95.35233,0.0,12.661564,194.82652
2024-03-24 16:00:00+00:00,25.55,95.34729,0.0,11.090103,193.13403
2024-03-24 17:00:00+00:00,25.2,94.76591,0.0,10.390226,194.03627
2024-03-24 18:00:00+00:00,23.6,97.02694,0.0,4.8433046,48.01287
2024-03-24 19:00:00+00:00,23.85,98.80356,0.0,5.634891,116.56499
2024-03-24 20:00:00+00:00,22.85,99.3957,0.0,6.489992,109.440125
2024-03-24 21:00:00+00:00,22.3,100.0,0.0,6.8777895,132.87889
2024-03-24 22:00:00+00:00,22.6,99.69686,0.0,5.3517847,132.27362
2024-03-24 23:00:00+00:00,23.05,99.69793,0.0,3.671294,101.3099
2024-03-25 00:00:00+00:00,24.1,99.70024,0.0,4.896529,107.10281
2024-03-25 01:00:00+00:00,25.5,97.35801,0.0,10.703569,132.27362
2024-03-25 02:00:00+00:00,26.15,94.23916,0.0,13.049689,155.55606
2024-03-25 03:00:00+00:00,27.85,84.27229,0.1,12.371645,171.6342
2024-03-25 04:00:00+00:00,29.8,74.81889,0.1,11.165805,181.84756
2024-03-25 05:00:00+00:00,31.45,66.27349,0.0,11.440978,192.72435
2024-03-25 06:00:00+00:00,32.65,61.36717,0.0,11.720751,190.6196
2024-03-25 07:00:00+00:00,33.0,58.918873,0.0,12.605142,181.63654
2024-03-25 08:00:00+00:00,33.1,58.062515,0.0,13.75558,173.99109
2024-03-25 09:00:00+00:00,31.6,63.386566,0.0,13.084402,187.90707
2024-03-25 10:00:00+00:00,30.65,69.15918,0.0,14.618837,232.0012
2024-03-25 11:00:00+00:00,26.4,74.03746,0.6,14.773164,313.0251
2024-03-25 12:00:00+00:00,24.3,83.373055,0.0,16.87398,56.309914
2024-03-25 13:00:00+00:00,26.2,81.58848,0.0,7.172949,162.47433
2024-03-25 14:00:00+00:00,26.05,82.31529,0.0,8.0899935,147.72438
2024-03-25 15:00:00+00:00,25.8,83.037865,0.0,11.480557,131.18582
2024-03-25 16:00:00+00:00,25.55,89.2595,0.0,11.770403,156.57129
2024-03-25 17:00:00+00:00,25.4,93.926125,0.0,12.496719,168.3664
2024-03-25 18:00:00+00:00,25.05,94.76022,0.0,11.928989,174.80566
2024-03-25 19:00:00+00:00,24.7,96.7603,0.0,10.805999,178.0909
2024-03-25 20:00:00+00:00,24.75,96.7615,0.0,9.826088,171.57312
2024-03-25 21:00:00+00:00,24.6,97.048805,0.0,8.311245,162.3498
2024-03-25 22:00:00+00:00,24.45,97.04553,0.0,7.9526596,174.80566
2024-03-25 23:00:00+00:00,24.25,97.33354,0.0,7.342588,191.30989
2024-03-26 00:00:00+00:00,23.75,97.61793,0.0,5.506941,191.30989
2024-03-26 01:00:00+00:00,24.15,88.341934,0.0,8.435069,230.19447
2024-03-26 02:00:00+00:00,26.2,83.84065,0.0,7.7043357,232.59457
2024-03-26 03:00:00+00:00,28.0,77.97708,0.0,5.5887027,255.06853
2024-03-26 04:00:00+00:00,29.25,73.617905,0.0,1.2979984,303.6901
2024-03-26 05:00:00+00:00,30.4,69.94603,0.0,1.835647,168.69011
2024-03-26 06:00:00+00:00,31.45,65.87762,0.0,3.96,180.0
2024-03-26 07:00:00+00:00,32.5,51.91201,0.2,7.145796,229.08571
2024-03-26 08:00:00+00:00,31.6,55.80786,0.0,10.182337,188.13002
2024-03-26 09:00:00+00:00,31.6,55.129337,0.0,7.2359104,185.7105
2024-03-26 10:00:00+00:00,29.7,60.15258,0.0,8.557102,247.75093
2024-03-26 11:00:00+00:00,29.7,61.08174,0.0,2.7416782,203.19862
2024-03-26 12:00:00+00:00,28.25,75.01972,0.0,3.6,53.13002
2024-03-26 13:00:00+00:00,26.0,81.81152,0.0,8.78872,124.992096
2024-03-26 14:00:00+00:00,25.0,88.94825,0.0,6.8777895,132.87889
2024-03-26 15:00:00+00:00,25.6,86.08938,0.0,7.8954163,133.1524
2024-03-26 16:00:00+00:00,25.65,89.805725,0.0,10.948973,136.33215
2024-03-26 17:00:00+00:00,25.25,94.20153,0.0,11.119281,150.9455
2024-03-26 18:00:00+00:00,24.95,95.32686,0.0,7.7043357,142.59457
2024-03-26 19:00:00+00:00,24.6,96.17844,0.0,6.12,118.072395
2024-03-26 20:00:00+00:00,24.45,96.17421,0.0,6.193674,125.537766
2024-03-26 21:00:00+00:00,23.8,97.324715,0.0,4.8433046,131.98714
2024-03-26 22:00:00+00:00,24.05,96.16297,0.0,8.435069,140.19447
2024-03-26 23:00:00+00:00,23.75,95.8641,0.0,5.6920996,161.56496
2024-03-27 00:00:00+00:00,23.1,96.42854,0.0,7.208994,177.13765
2024-03-27 01:00:00+00:00,25.45,92.53112,0.0,9.3669195,177.79745
2024-03-27 02:00:00+00:00,27.3,87.02753,0.0,6.3690495,222.70937
2024-03-27 03:00:00+00:00,29.05,78.8301,0.0,8.669949,221.63345
2024-03-27 04:00:00+00:00,30.5,73.6065,0.0,7.42159,202.8337
2024-03-27 05:00:00+00:00,31.95,69.815834,0.0,7.42159,202.8337
2024-03-27 06:00:00+00:00,33.4,60.802372,0.0,7.7879906,213.6901
2024-03-27 07:00:00+00:00,34.45,51.45912,0.0,9.178235,221.82008
2024-03-27 08:00:00+00:00,34.85,44.824234,0.0,9.931042,226.46873
2024-03-27 09:00:00+00:00,35.15,38.954613,0.0,13.627795,257.79956
2024-03-27 10:00:00+00:00,31.2,53.69472,0.0,17.974781,327.26477
2024-03-27 11:00:00+00:00,30.5,60.888615,0.0,7.6367526,8.130019
2024-03-27 12:00:00+00:00,28.7,71.77104,0.0,5.0528407,85.91447
2024-03-27 13:00:00+00:00,28.35,74.58451,0.0,8.707237,60.255207
2024-03-27 14:00:00+00:00,26.85,83.40904,0.0,5.3999996,143.13002
2024-03-27 15:00:00+00:00,26.65,88.2806,0.0,6.989936,145.49142
2024-03-27 16:00:00+00:00,26.35,89.31988,0.0,8.4963045,126.384445
2024-03-27 17:00:00+00:00,25.65,92.264984,0.0,4.8965297,126.027466
2024-03-27 18:00:00+00:00,24.85,93.90185,2.4,6.792466,122.00535
2024-03-27 19:00:00+00:00,24.45,93.88412,0.0,6.8777895,137.12111
2024-03-27 20:00:00+00:00,24.55,94.172005,0.0,10.30883,155.22488
2024-03-27 21:00:00+00:00,24.4,94.73537,0.0,6.193674,144.46223
2024-03-27 22:00:00+00:00,23.6,96.15025,0.0,7.92,180.0
2024-03-27 23:00:00+00:00,24.7,95.605225,0.0,4.198285,239.0363
2024-03-28 00:00:00+00:00,22.95,99.69767,0.0,3.9763298,354.80566
2024-03-28 01:00:00+00:00,25.95,96.50257,0.0,6.849467,176.98727
2024-03-28 02:00:00+00:00,27.15,90.44914,0.0,5.991594,212.73521
2024-03-28 03:00:00+00:00,28.7,82.383484,0.0,3.096837,234.46223
2024-03-28 04:00:00+00:00,30.15,74.43042,0.0,3.219938,296.56497
2024-03-28 05:00:00+00:00,31.35,69.29075,0.0,1.835647,281.3099
2024-03-28 06:00:00+00:00,32.35,66.454,0.0,2.52,270.0
2024-03-28 07:00:00+00:00,33.35,61.338097,0.0,3.096837,305.53775
2024-03-28 08:00:00+00:00,34.05,56.22561,0.0,4.39436,325.0079
2024-03-28 09:00:00+00:00,34.45,50.83952,0.0,7.145796,319.0857
2024-03-28 10:00:00+00:00,31.8,54.174416,0.1,16.45007,293.1986
2024-03-28 11:00:00+00:00,31.25,58.871796,0.0,5.6233797,309.8055
2024-03-28 12:00:00+00:00,29.65,74.7948,0.0,4.6102495,51.34017
2024-03-28 13:00:00+00:00,27.7,70.94147,0.0,5.8603754,79.380394
2024-03-28 14:00:00+00:00,27.3,72.400604,0.0,6.830519,71.564964
2024-03-28 15:00:00+00:00,26.05,81.076195,0.0,6.0347,162.64589
2024-03-28 16:00:00+00:00,25.55,86.08455,0.0,6.151683,110.55613
2024-03-28 17:00:00+00:00,25.55,86.08455,0.0,4.8433046,48.01287
2024-03-28 18:00:00+00:00,25.05,86.56005,0.0,5.4833565,66.801384
2024-03-28 19:00:00+00:00,25.0,87.082184,0.0,5.0528407,94.08554
2024-03-28 20:00:00+00:00,24.6,90.548645,0.0,5.1165614,129.28938
2024-03-28 21:00:00+00:00,24.55,94.172005,0.0,7.6367526,135.0001
2024-03-28 22:00:00+00:00,24.6,99.701355,0.0,8.4963045,143.61555
2024-03-28 23:00:00+00:00,25.0,99.70229,0.0,10.514218,141.95291
2024-03-29 00:00:00+00:00,25.05,99.405594,0.0,9.686609,138.01286
2024-03-29 01:00:00+00:00,26.9,93.99149,0.0,15.815435,168.17854
2024-03-29 02:00:00+00:00,28.35,85.586555,0.0,13.75558,173.99109
2024-03-29 03:00:00+00:00,29.9,77.096016,0.0,10.1376915,173.8846
2024-03-29 04:00:00+00:00,31.15,71.34727,0.0,5.634891,153.43501
2024-03-29 05:00:00+00:00,32.3,67.238976,0.0,6.2145634,169.99208
2024-03-29 06:00:00+00:00,33.4,63.202713,0.0,6.0347,197.35411
2024-03-29 07:00:00+00:00,34.15,60.427773,0.0,5.0142193,201.03758
2024-03-29 08:00:00+00:00,34.65,59.119812,0.0,4.1046314,217.87505
2024-03-29 09:00:00+00:00,34.9,56.934162,0.0,4.0249224,243.43501
2024-03-29 10:00:00+00:00,35.15,53.851566,0.0,5.8603754,280.6196
2024-03-29 11:00:00+00:00,30.4,72.069824,0.7,14.24163,200.72563
2024-03-29 12:00:00+00:00,28.1,85.56186,0.1,10.1887,147.99466
2024-03-29 13:00:00+00:00,27.1,84.19171,0.0,11.525623,165.52966
2024-03-29 14:00:00+00:00,27.1,84.19171,0.0,8.707237,150.2552
2024-03-29 15:00:00+00:00,26.55,87.22102,0.0,9.227524,110.55612
2024-03-29 16:00:00+00:00,26.4,92.58186,0.0,10.296251,126.46933
2024-03-29 17:00:00+00:00,26.4,95.94354,0.0,9.178235,154.44008
2024-03-29 18:00:00+00:00,26.3,96.79813,0.0,9.387651,147.52882
2024-03-29 19:00:00+00:00,26.25,96.79692,0.0,9.983106,154.35904
2024-03-29 20:00:00+00:00,26.15,97.082214,0.0,8.905908,165.96373
2024-03-29 21:00:00+00:00,26.0,97.36769,0.0,8.647496,182.3859
2024-03-29 22:00:00+00:00,25.8,97.36386,0.0,7.208994,182.86235
2024-03-29 23:00:00+00:00,25.45,97.357056,0.0,5.7599998,180.0
2024-03-30 00:00:00+00:00,25.05,97.93296,0.0,5.04,180.0
2024-03-30 01:00:00+00:00,27.85,93.756096,0.0,8.766573,160.82089
2024-03-30 02:00:00+00:00,29.2,86.94052,0.0,10.538843,172.14677
2024-03-30 03:00:00+00:00,30.85,79.310875,0.0,5.7599998,180.0
2024-03-30 04:00:00+00:00,32.1,74.74441,0.0,1.1384199,198.43504
2024-03-30 05:00:00+00:00,33.3,72.14647,0.0,1.0182338,135.0001
2024-03-30 06:00:00+00:00,34.65,65.36007,0.0,0.71999997,180.0
2024-03-30 07:00:00+00:00,35.75,53.997963,0.0,1.8,270.0
2024-03-30 08:00:00+00:00,36.05,47.10078,0.0,2.16,270.0
2024-03-30 09:00:00+00:00,35.05,37.14304,0.2,21.758419,321.04407
2024-03-30 10:00:00+00:00,33.5,47.153286,0.0,10.1887,327.99466
2024-03-30 11:00:00+00:00,32.9,53.950325,0.0,5.00128,329.74365
2024-03-30 12:00:00+00:00,32.0,61.964928,0.0,3.0758414,200.55612
2024-03-30 13:00:00+00:00,27.45,78.84368,0.0,9.0,143.13002
2024-03-30 14:00:00+00:00,26.9,79.72592,0.0,10.105681,175.91446
2024-03-30 15:00:00+00:00,26.75,78.269394,0.0,8.669949,175.23645
2024-03-30 16:00:00+00:00,26.55,80.65009,0.0,8.905908,165.96373
2024-03-30 17:00:00+00:00,26.55,85.151024,0.0,10.440001,180.0
2024-03-30 18:00:00+00:00,26.25,90.9303,0.0,8.707238,187.12492
2024-03-30 19:00:00+00:00,25.8,94.78867,0.0,6.5693827,189.46225
2024-03-30 20:00:00+00:00,25.8,95.35574,0.0,8.4042845,189.86574
2024-03-30 21:00:00+00:00,25.85,95.64197,0.0,7.69592,190.78426
2024-03-30 22:00:00+00:00,25.85,96.21326,0.0,6.0347,197.35411
2024-03-30 23:00:00+00:00,25.7,96.209076,0.0,6.725354,195.52417
2024-03-31 00:00:00+00:00,25.5,96.49103,0.0,7.729527,207.75845
2024-03-31 01:00:00+00:00,26.15,95.936134,0.0,6.489992,213.6901
2024-03-31 02:00:00+00:00,28.0,91.58056,0.0,7.729527,152.24155
2024-03-31 03:00:00+00:00,29.85,83.74243,0.0,8.905908,165.96373
2024-03-31 04:00:00+00:00,31.8,74.03961,0.0,12.074766,190.3048
2024-03-31 05:00:00+00:00,33.25,68.023796,0.0,20.140705,204.27443
2024-03-31 06:00:00+00:00,34.1,61.502903,0.0,16.992609,216.38445
2024-03-31 07:00:00+00:00,35.35,56.870613,0.0,14.529915,221.98714
2024-03-31 08:00:00+00:00,35.35,51.220837,0.0,18.79255,306.43094
2024-03-31 09:00:00+00:00,27.0,82.42858,7.3,5.692099,145.30478
2024-03-31 10:00:00+00:00,30.45,71.43572,0.0,3.8268526,131.18582
2024-03-31 11:00:00+00:00,30.9,70.038315,0.0,7.9932966,144.16226
2024-03-31 12:00:00+00:00,29.3,78.39664,0.0,11.753877,152.6502
2024-03-31 13:00:00+00:00,28.8,76.4725,0.0,12.10157,157.249
2024-03-31 14:00:00+00:00,28.35,77.560524,0.0,14.05845,166.67546
2024-03-31 15:00:00+00:00,28.05,77.75013,0.0,13.397612,173.82993
2024-03-31 16:00:00+00:00,27.9,77.26138,0.0,16.23596,183.814
2024-03-31 17:00:00+00:00,27.55,78.857635,0.0,17.581125,190.6196
2024-03-31 18:00:00+00:00,27.45,78.606186,0.0,15.937878,198.43504
2024-03-31 19:00:00+00:00,27.15,78.801735,0.0,15.042659,201.03758
2024-03-31 20:00:00+00:00,26.4,80.14321,0.0,10.587918,215.3113
2024-03-31 21:00:00+00:00,26.25,75.38511,0.0,13.281023,212.82854
2024-03-31 22:00:00+00:00,26.2,69.155235,0.0,13.044722,219.40063
2024-03-31 23:00:00+00:00,25.85,66.97428,0.0,11.200571,224.9999
2024-04-01 00:00:00+00:00,25.45,67.733406,0.0,10.97262,228.99101
2024-04-01 01:00:00+00:00,27.4,74.20347,0.0,11.019764,231.63248
2024-04-01 02:00:00+00:00,29.3,70.58901,0.0,9.085988,236.3099
2024-04-01 03:00:00+00:00,31.45,63.163994,0.0,9.826088,261.57312
2024-04-01 04:00:00+00:00,33.2,53.534298,0.0,11.928989,264.80566
2024-04-01 05:00:00+00:00,34.5,48.73503,0.0,10.805999,268.09088
2024-04-01 06:00:00+00:00,35.75,40.849525,0.0,8.647496,272.3859
2024-04-01 07:00:00+00:00,36.75,32.881207,0.0,7.5942073,275.44025
2024-04-01 08:00:00+00:00,36.95,31.914354,0.0,9.746631,265.76367
2024-04-01 09:00:00+00:00,36.75,33.088795,0.0,10.8955765,262.40546
2024-04-01 10:00:00+00:00,36.7,33.388786,0.0,5.0528407,265.91446
2024-04-01 11:00:00+00:00,34.95,48.851128,0.0,3.6179552,95.7105
2024-04-01 12:00:00+00:00,31.7,52.512123,0.0,8.161764,138.57643
2024-04-01 13:00:00+00:00,29.6,59.945396,0.0,5.904439,142.43134
2024-04-01 14:00:00+00:00,29.05,71.83294,0.0,13.397612,186.17007
2024-04-01 15:00:00+00:00,28.7,76.457245,0.0,13.797912,187.49576
2024-04-01 16:00:00+00:00,28.35,75.03576,0.0,14.77755,182.79265
2024-04-01 17:00:00+00:00,28.05,77.28364,0.0,13.627795,192.20045
2024-04-01 18:00:00+00:00,27.4,82.47596,0.0,10.829959,195.42223
2024-04-01 19:00:00+00:00,26.8,86.98249,0.0,9.47012,188.74608
2024-04-01 20:00:00+00:00,26.3,88.78261,0.0,7.5170207,196.69933
2024-04-01 21:00:00+00:00,25.5,91.15535,0.0,6.28713,256.75946
2024-04-01 22:00:00+00:00,24.75,93.615135,0.0,6.297428,300.96368
2024-04-01 23:00:00+00:00,25.2,91.13639,0.0,5.4833565,336.8014
2024-04-02 00:00:00+00:00,25.8,89.27842,0.0,1.609969,153.43501
2024-04-02 01:00:00+00:00,27.0,93.995804,0.0,5.0142193,68.96242
2024-04-02 02:00:00+00:00,29.3,83.92953,0.0,2.8799999,90.0
2024-04-02 03:00:00+00:00,31.45,71.82521,0.0,3.6,36.86999
2024-04-02 04:00:00+00:00,33.5,55.08814,0.0,4.510787,28.610369
2024-04-02 05:00:00+00:00,35.0,39.648354,0.0,7.0911775,23.962492
2024-04-02 06:00:00+00:00,35.7,34.614586,0.0,7.0911775,23.962492
2024-04-02 07:00:00+00:00,36.05,32.794983,0.0,6.12,28.072395
2024-04-02 08:00:00+00:00,36.25,32.23183,0.0,3.319036,49.398785
2024-04-02 09:00:00+00:00,36.05,33.317368,0.0,3.219938,116.56499
2024-04-02 10:00:00+00:00,35.55,36.130264,0.0,5.8048253,150.2552
2024-04-02 11:00:00+00:00,34.4,48.85785,0.0,4.379589,170.53775
2024-04-02 12:00:00+00:00,31.5,68.090454,0.0,7.342588,168.69011
2024-04-02 13:00:00+00:00,29.8,62.045532,0.0,6.638072,102.5288
2024-04-02 14:00:00+00:00,29.8,59.991116,0.0,9.504273,114.62355
2024-04-02 15:00:00+00:00,29.05,64.98774,0.0,12.904882,149.8587
2024-04-02 16:00:00+00:00,28.15,78.70458,0.0,12.7279215,171.86998
2024-04-02 17:00:00+00:00,27.45,87.82188,0.0,13.339445,176.906
2024-04-02 18:00:00+00:00,26.95,90.166885,0.0,10.105681,184.08554
2024-04-02 19:00:00+00:00,26.4,93.41247,0.0,7.968939,198.43504
2024-04-02 20:00:00+00:00,26.1,95.64987,0.0,6.193674,215.53777
2024-04-02 21:00:00+00:00,25.05,98.22595,0.0,5.95906,295.01685
2024-04-02 22:00:00+00:00,24.95,98.51857,0.0,6.28713,203.6294
2024-04-02 23:00:00+00:00,25.6,99.40798,0.0,5.1544156,192.09474
2024-04-03 00:00:00+00:00,25.75,99.40862,0.0,6.162207,186.70975
2024-04-03 01:00:00+00:00,27.05,96.530556,0.0,8.427383,199.9832
2024-04-03 02:00:00+00:00,28.35,89.46866,0.0,5.3517847,199.65392
2024-04-03 03:00:00+00:00,30.45,82.831276,0.0,1.835647,191.30989
2024-04-03 04:00:00+00:00,32.55,73.72842,0.0,1.835647,348.6901
2024-04-03 05:00:00+00:00,34.65,51.82153,0.0,4.0249224,333.43503
2024-04-03 06:00:00+00:00,35.9,38.675583,0.0,2.9024127,330.25522
2024-04-03 07:00:00+00:00,36.6,34.10339,0.0,1.2979984,326.3099
2024-04-03 08:00:00+00:00,36.8,32.894768,0.0,2.2768397,198.43504
2024-04-03 09:00:00+00:00,36.8,33.102367,0.0,3.7585104,196.69933
2024-04-03 10:00:00+00:00,36.2,35.079292,0.0,8.4042845,189.86574
2024-04-03 11:00:00+00:00,34.4,46.526432,0.0,7.2805495,188.53069
2024-04-03 12:00:00+00:00,33.35,52.284775,0.0,3.396233,212.00534
2024-04-03 13:00:00+00:00,31.3,69.07516,0.0,14.561099,171.46931
2024-04-03 14:00:00+00:00,30.0,76.42666,0.0,15.546833,185.31445
2024-04-03 15:00:00+00:00,28.95,80.95742,0.0,15.941944,173.51703
2024-04-03 16:00:00+00:00,27.9,87.59968,0.0,16.981165,175.13557
2024-04-03 17:00:00+00:00,27.1,94.27852,0.0,17.015474,186.07236
2024-04-03 18:00:00+00:00,26.85,95.67353,0.0,15.158522,184.08554
2024-04-03 19:00:00+00:00,26.55,96.80396,0.0,12.682018,186.5197
2024-04-03 20:00:00+00:00,26.3,97.37353,0.0,11.874544,194.03627
2024-04-03 21:00:00+00:00,26.25,97.66146,0.0,10.137692,196.50444
2024-04-03 22:00:00+00:00,26.3,97.37353,0.0,7.729527,207.75845
2024-04-03 23:00:00+00:00,26.45,97.08863,0.0,7.8625183,195.94547
2024-04-04 00:00:00+00:00,26.3,97.37353,0.0,8.12197,192.80426
2024-04-04 01:00:00+00:00,27.6,93.4689,0.0,13.1041975,195.94547
2024-04-04 02:00:00+00:00,29.15,85.41297,0.0,14.039999,202.6199
2024-04-04 03:00:00+00:00,31.25,76.841255,0.0,13.570615,201.80147
2024-04-04 04:00:00+00:00,33.05,70.84567,0.0,13.661038,198.43504
2024-04-04 05:00:00+00:00,34.55,65.53178,0.0,12.496719,191.6336
2024-04-04 06:00:00+00:00,35.75,60.782845,0.0,11.252519,187.35228
2024-04-04 07:00:00+00:00,36.45,57.46539,0.0,11.928989,185.19434
2024-04-04 08:00:00+00:00,36.7,55.036396,0.0,13.276144,192.5288
2024-04-04 09:00:00+00:00,35.9,56.831123,0.0,12.9249525,192.875
2024-04-04 10:00:00+00:00,28.35,85.333046,11.7,15.484185,1.3321922
2024-04-04 11:00:00+00:00,29.05,80.012794,0.0,6.489992,146.3099
2024-04-04 12:00:00+00:00,29.95,79.894615,0.0,12.144331,168.0239
2024-04-04 13:00:00+00:00,29.5,83.211624,3.9,4.3498964,204.44394
2024-04-04 14:00:00+00:00,29.8,84.23106,0.0,19.201874,173.54128
2024-04-04 15:00:00+00:00,28.85,86.397766,0.0,20.188908,183.06642
2024-04-04 16:00:00+00:00,28.1,89.980156,0.0,21.38897,186.76608
2024-04-04 17:00:00+00:00,27.9,89.966125,0.0,18.359999,180.0
2024-04-04 18:00:00+00:00,27.5,90.47267,0.0,16.299694,186.3401
2024-04-04 19:00:00+00:00,27.1,92.07134,0.0,10.239453,190.1246
2024-04-04 20:00:00+00:00,26.85,93.71114,0.0,9.021574,208.61037
2024-04-04 21:00:00+00:00,26.6,95.66566,0.0,9.6932955,195.06854
2024-04-04 22:00:00+00:00,26.55,96.23255,0.0,13.138765,189.46225
2024-04-04 23:00:00+00:00,26.5,96.80278,0.0,13.450708,195.52417
2024-04-05 00:00:00+00:00,26.5,96.51659,0.0,13.708391,193.67133
2024-04-05 01:00:00+00:00,28.5,92.964294,0.0,17.298738,192.01146
2024-04-05 02:00:00+00:00,30.35,84.53664,0.0,15.379206,200.55612
2024-04-05 03:00:00+00:00,32.1,79.01704,0.0,10.703569,199.65392
2024-04-05 04:00:00+00:00,33.95,72.2581,0.0,7.6367526,224.9999
2024-04-05 05:00:00+00:00,35.3,67.03655,0.0,4.68,270.0
2024-04-05 06:00:00+00:00,36.4,60.925873,0.0,3.96,270.0
2024-04-05 07:00:00+00:00,37.4,54.71879,0.0,2.6208394,285.94547
2024-04-05 08:00:00+00:00,38.05,47.618633,0.0,8.759178,279.46225
2024-04-05 09:00:00+00:00,38.25,39.310734,0.0,11.269782,296.56497
2024-04-05 10:00:00+00:00,37.65,38.79088,0.0,7.9932966,305.83774
