timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-03-27 00:00:00+00:00,23.8,95.287445,0.0,5.8603754,280.6196
2024-03-27 01:00:00+00:00,25.1,90.58225,0.0,5.4833565,293.1986
2024-03-27 02:00:00+00:00,27.25,79.77301,0.0,4.198285,300.96368
2024-03-27 03:00:00+00:00,29.55,68.9508,0.0,3.5455887,113.962494
2024-03-27 04:00:00+00:00,31.25,60.503716,0.0,8.78872,124.992096
2024-03-27 05:00:00+00:00,32.25,56.134872,0.0,10.630672,118.30067
2024-03-27 06:00:00+00:00,32.75,54.40776,0.0,14.182355,113.962494
2024-03-27 07:00:00+00:00,32.65,54.548973,0.0,16.267857,114.86367
2024-03-27 08:00:00+00:00,32.3,57.35234,0.0,18.218275,119.604355
2024-03-27 09:00:00+00:00,32.0,58.68838,0.0,17.595861,120.76265
2024-03-27 10:00:00+00:00,31.4,61.646675,0.0,17.10284,120.34317
2024-03-27 11:00:00+00:00,30.55,65.496346,0.0,16.610792,119.89881
2024-03-27 12:00:00+00:00,29.55,69.57806,0.0,17.283749,125.6765
2024-03-27 13:00:00+00:00,28.6,71.320206,0.0,15.94601,151.69934
2024-03-27 14:00:00+00:00,28.3,73.236565,0.0,15.941944,154.59233
2024-03-27 15:00:00+00:00,28.05,74.98764,0.0,15.844089,158.68202
2024-03-27 16:00:00+00:00,27.75,77.2391,0.0,13.661038,161.56496
2024-03-27 17:00:00+00:00,27.25,80.25543,0.0,9.107359,161.56496
2024-03-27 18:00:00+00:00,26.7,83.39211,0.0,7.342588,168.69011
2024-03-27 19:00:00+00:00,25.7,88.73522,0.0,5.3999996,180.0
2024-03-27 20:00:00+00:00,24.7,93.33119,0.0,5.991594,237.26477
2024-03-27 21:00:00+00:00,24.35,95.30632,0.0,4.452954,284.03625
2024-03-27 22:00:00+00:00,24.0,96.16156,0.0,4.6938252,274.39862
2024-03-27 23:00:00+00:00,23.7,97.91217,0.0,5.4477882,262.40546
2024-03-28 00:00:00+00:00,23.6,98.206726,0.0,6.489992,250.55988
2024-03-28 01:00:00+00:00,25.4,91.97453,0.0,7.5685663,244.65387
2024-03-28 02:00:00+00:00,27.55,82.24682,0.0,5.991594,237.26477
2024-03-28 03:00:00+00:00,29.6,73.676346,0.0,8.350138,187.43132
2024-03-28 04:00:00+00:00,31.5,62.984737,0.0,9.9571085,167.4712
2024-03-28 05:00:00+00:00,32.95,54.291565,0.0,12.287555,148.17259
2024-03-28 06:00:00+00:00,33.65,51.570175,0.0,15.021105,134.02907
2024-03-28 07:00:00+00:00,33.5,50.44394,0.0,18.947083,128.82983
2024-03-28 08:00:00+00:00,33.2,49.60173,0.0,20.150354,131.37842
2024-03-28 09:00:00+00:00,32.7,53.085728,0.0,20.240198,128.50069
2024-03-28 10:00:00+00:00,32.2,56.981922,0.0,19.373219,131.98714
2024-03-28 11:00:00+00:00,31.3,60.88291,0.0,18.075441,135.80684
2024-03-28 12:00:00+00:00,29.9,69.434235,0.0,16.299694,136.78989
2024-03-28 13:00:00+00:00,28.25,74.343414,0.0,11.200571,135.0001
2024-03-28 14:00:00+00:00,27.85,78.89941,0.0,10.233123,140.71062
2024-03-28 15:00:00+00:00,27.55,81.75497,0.0,10.587918,144.6887
2024-03-28 16:00:00+00:00,27.25,83.20412,0.0,11.119281,150.9455
2024-03-28 17:00:00+00:00,27.05,85.201935,0.0,12.397806,154.17906
2024-03-28 18:00:00+00:00,26.85,86.986984,0.0,11.966954,164.2913
2024-03-28 19:00:00+00:00,26.6,88.27651,0.0,12.287555,174.95764
2024-03-28 20:00:00+00:00,26.3,91.205605,0.0,12.261158,183.3664
2024-03-28 21:00:00+00:00,25.95,93.11262,0.0,12.0694,197.35411
2024-03-28 22:00:00+00:00,25.65,93.93708,0.0,12.24,208.07239
2024-03-28 23:00:00+00:00,25.35,95.05569,0.0,11.090103,215.75398
2024-03-29 00:00:00+00:00,25.1,96.19242,0.0,9.422101,226.54811
2024-03-29 01:00:00+00:00,26.95,89.6315,0.0,11.753877,207.3498
2024-03-29 02:00:00+00:00,28.3,81.60266,0.0,11.91812,205.01686
2024-03-29 03:00:00+00:00,30.2,71.177826,0.0,11.367109,190.95403
2024-03-29 04:00:00+00:00,31.95,61.76782,0.0,10.823973,176.186
2024-03-29 05:00:00+00:00,33.45,55.745213,0.0,12.768586,158.4985
2024-03-29 06:00:00+00:00,34.1,56.2375,0.0,16.375053,146.65927
2024-03-29 07:00:00+00:00,34.0,57.57816,0.0,20.696087,139.93929
2024-03-29 08:00:00+00:00,33.75,54.651817,0.0,23.051247,141.34016
2024-03-29 09:00:00+00:00,33.3,53.88499,0.0,21.9718,145.0079
2024-03-29 10:00:00+00:00,32.85,56.108437,0.0,21.67487,147.89377
2024-03-29 11:00:00+00:00,31.85,60.638557,0.0,19.319628,153.43501
2024-03-29 12:00:00+00:00,30.45,66.87301,0.0,18.837322,153.9247
2024-03-29 13:00:00+00:00,28.7,79.25357,0.0,16.78156,157.28555
2024-03-29 14:00:00+00:00,28.4,80.88762,0.0,15.484185,162.40749
2024-03-29 15:00:00+00:00,27.9,86.30866,0.0,14.458382,161.11382
2024-03-29 16:00:00+00:00,27.6,87.313774,0.0,13.1041975,164.05453
2024-03-29 17:00:00+00:00,27.2,87.80068,0.0,11.966954,164.2913
2024-03-29 18:00:00+00:00,26.8,90.15647,0.0,10.948973,170.53775
2024-03-29 19:00:00+00:00,26.35,93.68849,0.0,9.3669195,177.79745
2024-03-29 20:00:00+00:00,26.0,95.078964,0.0,7.9932976,187.76508
2024-03-29 21:00:00+00:00,25.7,95.6372,0.0,8.78872,214.9921
2024-03-29 22:00:00+00:00,25.2,96.77217,0.0,9.931042,223.53127
2024-03-29 23:00:00+00:00,24.8,97.63635,0.0,9.422101,226.54811
2024-03-30 00:00:00+00:00,24.55,98.219376,0.0,7.491114,234.78232
2024-03-30 01:00:00+00:00,25.0,98.81375,0.0,8.39657,239.0363
2024-03-30 02:00:00+00:00,26.7,90.68859,0.0,8.287822,235.6196
2024-03-30 03:00:00+00:00,29.35,76.10005,0.0,10.00256,210.25635
2024-03-30 04:00:00+00:00,31.7,60.239483,0.0,11.165805,181.84756
2024-03-30 05:00:00+00:00,33.4,51.038017,0.0,13.1041975,159.07542
2024-03-30 06:00:00+00:00,34.25,47.93281,0.0,16.299694,149.47037
2024-03-30 07:00:00+00:00,34.5,44.45656,0.0,20.26899,146.59216
2024-03-30 08:00:00+00:00,34.7,36.239487,0.0,21.385939,143.90163
2024-03-30 09:00:00+00:00,34.05,38.171295,0.0,22.26768,145.53912
2024-03-30 10:00:00+00:00,33.3,39.80692,0.0,21.175837,144.6887
2024-03-30 11:00:00+00:00,31.8,51.101067,0.0,20.68356,148.52321
2024-03-30 12:00:00+00:00,30.25,58.81971,0.0,20.00512,149.74365
2024-03-30 13:00:00+00:00,28.7,69.629326,0.0,18.532133,155.9245
2024-03-30 14:00:00+00:00,28.05,75.67009,0.0,17.076298,161.56496
2024-03-30 15:00:00+00:00,27.65,78.3978,0.0,15.256526,160.70985
2024-03-30 16:00:00+00:00,27.25,82.95484,0.0,13.779114,160.1447
2024-03-30 17:00:00+00:00,26.85,84.16472,0.0,12.641076,160.0168
2024-03-30 18:00:00+00:00,26.45,86.69016,0.0,12.0694,162.64589
2024-03-30 19:00:00+00:00,26.15,89.03747,0.0,11.090103,166.86597
2024-03-30 20:00:00+00:00,25.9,91.72825,0.0,11.367109,169.04597
2024-03-30 21:00:00+00:00,25.65,93.93708,0.0,8.473393,192.26476
2024-03-30 22:00:00+00:00,25.0,95.61485,0.0,7.42159,230.90614
2024-03-30 23:00:00+00:00,24.5,96.75552,0.0,7.0911775,246.0375
2024-03-31 00:00:00+00:00,24.55,97.047714,0.0,7.2805495,261.46933
2024-03-31 01:00:00+00:00,24.85,95.897354,0.0,7.5942073,264.55975
2024-03-31 02:00:00+00:00,26.85,88.296974,0.0,6.519877,276.3401
2024-03-31 03:00:00+00:00,29.6,75.01056,0.0,8.759178,189.46225
2024-03-31 04:00:00+00:00,31.5,64.13222,0.0,9.449572,162.25523
2024-03-31 05:00:00+00:00,33.1,56.679424,0.0,11.983188,147.26479
2024-03-31 06:00:00+00:00,33.6,55.61335,0.0,16.08761,139.53786
2024-03-31 07:00:00+00:00,33.4,57.265232,0.0,19.602652,135.74397
2024-03-31 08:00:00+00:00,33.5,53.771027,0.0,20.929594,139.18501
2024-03-31 09:00:00+00:00,32.9,57.320267,0.0,21.758419,141.04408
2024-03-31 10:00:00+00:00,32.25,60.181847,0.0,22.26477,140.90614
2024-03-31 11:00:00+00:00,31.15,65.42233,0.0,21.868332,147.09476
2024-03-31 12:00:00+00:00,30.05,71.15099,0.0,21.09305,152.56036
2024-03-31 13:00:00+00:00,28.8,75.560265,0.0,17.072504,155.05612
2024-03-31 14:00:00+00:00,28.45,80.17253,0.0,16.58346,152.87878
2024-03-31 15:00:00+00:00,28.25,80.62712,0.0,14.336861,151.50446
2024-03-31 16:00:00+00:00,27.9,83.277916,0.0,13.684735,144.63745
2024-03-31 17:00:00+00:00,27.65,84.50282,0.0,13.896187,143.42688
2024-03-31 18:00:00+00:00,27.4,86.26141,0.0,13.397612,149.30035
2024-03-31 19:00:00+00:00,27.05,88.31333,0.0,11.592895,154.23073
2024-03-31 20:00:00+00:00,26.65,90.68534,0.0,9.255571,166.50426
2024-03-31 21:00:00+00:00,26.3,92.85286,0.0,8.350138,187.43132
2024-03-31 22:00:00+00:00,25.95,94.79432,0.0,7.5942082,211.42952
2024-03-31 23:00:00+00:00,25.55,95.91832,0.0,6.9153743,231.34016
2024-04-01 00:00:00+00:00,25.3,96.48591,0.0,6.297428,239.03632
2024-04-01 01:00:00+00:00,26.25,94.5241,0.0,6.9899354,258.11136
2024-04-01 02:00:00+00:00,28.2,84.81253,0.0,6.6087217,240.64233
2024-04-01 03:00:00+00:00,30.2,73.33738,0.0,8.854829,206.56499
2024-04-01 04:00:00+00:00,32.15,61.256573,0.0,8.669949,184.76355
2024-04-01 05:00:00+00:00,33.7,53.657635,0.0,10.495713,157.8336
2024-04-01 06:00:00+00:00,33.7,55.97348,0.1,15.349684,140.7106
2024-04-01 07:00:00+00:00,33.7,57.163853,0.0,19.406637,139.51407
2024-04-01 08:00:00+00:00,33.45,55.913635,0.0,22.183128,138.28934
2024-04-01 09:00:00+00:00,33.0,58.21423,0.0,22.039528,141.63248
2024-04-01 10:00:00+00:00,32.35,61.6702,0.0,22.322903,142.206
2024-04-01 11:00:00+00:00,31.3,64.67118,0.0,21.868332,147.09476
2024-04-01 12:00:00+00:00,30.2,72.0349,0.0,20.87379,147.6804
2024-04-01 13:00:00+00:00,28.75,76.92469,0.0,17.238699,151.29414
2024-04-01 14:00:00+00:00,28.55,78.52513,0.0,15.617529,154.02567
2024-04-01 15:00:00+00:00,28.3,81.11685,0.0,15.315873,156.44772
2024-04-01 16:00:00+00:00,28.05,83.29489,0.0,14.345898,162.47433
2024-04-01 17:00:00+00:00,27.8,84.771065,0.0,14.241629,163.85559
2024-04-01 18:00:00+00:00,27.5,86.52838,0.0,13.979871,168.11136
2024-04-01 19:00:00+00:00,27.15,89.64606,0.0,13.339445,176.906
2024-04-01 20:00:00+00:00,26.75,92.051544,0.0,11.928989,185.19434
2024-04-01 21:00:00+00:00,26.45,92.860535,0.0,10.587917,197.81898
2024-04-01 22:00:00+00:00,26.2,93.40294,0.0,9.885262,213.11136
2024-04-01 23:00:00+00:00,26.0,94.51419,0.0,9.931042,223.53127
2024-04-02 00:00:00+00:00,25.95,94.79432,0.0,10.739832,230.44037
2024-04-02 01:00:00+00:00,27.85,86.047646,0.0,11.525623,218.65984
2024-04-02 02:00:00+00:00,28.85,80.22501,0.0,11.923557,208.88649
2024-04-02 03:00:00+00:00,30.85,69.61187,0.0,13.276144,192.5288
2024-04-02 04:00:00+00:00,32.75,60.113705,0.0,13.32,180.0
2024-04-02 05:00:00+00:00,34.15,55.245167,0.0,14.345898,162.47433
2024-04-02 06:00:00+00:00,34.8,55.070984,0.0,17.414474,150.2552
2024-04-02 07:00:00+00:00,34.4,59.062855,0.0,22.180206,144.24602
2024-04-02 08:00:00+00:00,34.1,58.468636,0.0,24.26998,147.72438
2024-04-02 09:00:00+00:00,33.85,59.290306,0.0,24.881702,148.60979
2024-04-02 10:00:00+00:00,33.15,61.111084,0.0,24.023088,150.36171
2024-04-02 11:00:00+00:00,31.95,66.37393,0.0,22.862123,153.8385
2024-04-02 12:00:00+00:00,30.7,74.29872,0.0,21.603,156.42528
2024-04-02 13:00:00+00:00,29.25,80.27728,0.0,16.610792,150.1012
2024-04-02 14:00:00+00:00,28.8,83.13234,0.0,15.978484,157.47939
2024-04-02 15:00:00+00:00,28.5,85.34808,0.0,16.09969,153.43501
2024-04-02 16:00:00+00:00,28.35,85.08023,0.0,15.978484,157.47939
2024-04-02 17:00:00+00:00,28.15,86.076416,0.0,15.175612,157.69374
2024-04-02 18:00:00+00:00,27.85,88.640625,0.0,13.896187,163.44286
2024-04-02 19:00:00+00:00,27.55,90.47607,0.0,12.6462,175.101
2024-04-02 20:00:00+00:00,27.15,92.89622,0.0,10.739833,193.57045
2024-04-02 21:00:00+00:00,26.85,93.989296,0.0,7.7879906,213.6901
2024-04-02 22:00:00+00:00,26.75,94.8244,0.0,9.178235,228.17992
2024-04-02 23:00:00+00:00,26.7,95.10388,0.0,11.480557,221.18582
2024-04-03 00:00:00+00:00,26.65,94.82069,0.0,11.480557,221.18582
2024-04-03 01:00:00+00:00,27.15,91.80158,0.0,13.217443,209.35765
2024-04-03 02:00:00+00:00,29.0,80.00617,0.0,16.1198,203.70265
2024-04-03 03:00:00+00:00,30.95,67.57784,0.0,17.076298,198.43504
2024-04-03 04:00:00+00:00,32.85,57.481766,0.0,17.106628,188.47105
2024-04-03 05:00:00+00:00,34.45,49.922394,0.0,17.414476,172.87508
2024-04-03 06:00:00+00:00,35.05,49.924263,0.0,19.930477,159.92839
2024-04-03 07:00:00+00:00,34.85,54.264294,0.0,23.828083,153.0479
2024-04-03 08:00:00+00:00,34.55,54.51768,0.0,25.925,154.50249
2024-04-03 09:00:00+00:00,34.2,54.76111,0.0,25.600533,154.15567
2024-04-03 10:00:00+00:00,33.55,56.44532,0.0,23.667091,153.82477
2024-04-03 11:00:00+00:00,32.45,60.59038,0.0,21.749483,151.31395
2024-04-03 12:00:00+00:00,30.8,70.0199,0.0,20.63023,150.75127
2024-04-03 13:00:00+00:00,29.55,77.04409,0.0,16.58346,152.87878
2024-04-03 14:00:00+00:00,28.75,83.62134,0.0,16.904673,153.43501
2024-04-03 15:00:00+00:00,28.4,85.338104,0.0,14.973577,152.81897
2024-04-03 16:00:00+00:00,28.0,88.915276,0.0,12.397806,154.17906
2024-04-03 17:00:00+00:00,27.65,90.48277,0.0,10.495713,149.03632
2024-04-03 18:00:00+00:00,27.5,92.91396,0.0,10.00256,149.74365
2024-04-03 19:00:00+00:00,27.45,93.186295,0.0,9.360001,157.3801
2024-04-03 20:00:00+00:00,27.25,94.00658,0.0,8.473393,167.73524
2024-04-03 21:00:00+00:00,27.1,94.557625,0.0,9.3669195,182.20255
2024-04-03 22:00:00+00:00,27.0,94.55369,0.0,10.239453,190.1246
2024-04-03 23:00:00+00:00,26.85,94.5478,0.0,11.620809,196.18927
2024-04-04 00:00:00+00:00,26.7,94.54189,0.0,11.726277,197.87878
2024-04-04 01:00:00+00:00,27.4,91.81615,0.0,12.57426,203.6294
2024-04-04 02:00:00+00:00,29.5,80.07208,0.0,15.484185,197.59251
2024-04-04 03:00:00+00:00,31.45,69.10339,0.0,15.745627,190.53912
2024-04-04 04:00:00+00:00,33.35,58.99919,0.0,15.84409,181.30193
2024-04-04 05:00:00+00:00,34.55,54.681595,0.0,17.114204,165.37909
2024-04-04 06:00:00+00:00,34.85,57.776085,0.0,20.771093,154.32323
2024-04-04 07:00:00+00:00,34.75,58.792427,0.0,23.675304,151.87636
2024-04-04 08:00:00+00:00,34.85,56.415493,0.0,24.312662,152.6762
2024-04-04 09:00:00+00:00,34.6,55.852932,0.0,22.881958,155.85446
2024-04-04 10:00:00+00:00,34.0,58.795742,0.0,21.900904,154.69865
2024-04-04 11:00:00+00:00,33.15,59.308243,0.0,19.809813,160.90642
2024-04-04 12:00:00+00:00,31.4,69.09396,0.0,19.011953,161.22188
2024-04-04 13:00:00+00:00,29.6,76.1385,0.0,14.799459,161.56496
2024-04-04 14:00:00+00:00,28.6,85.35809,0.0,13.896187,163.44286
2024-04-04 15:00:00+00:00,27.85,92.11352,0.0,10.8955765,172.40544
2024-04-04 16:00:00+00:00,27.35,94.84679,0.0,8.759178,170.53775
2024-04-04 17:00:00+00:00,27.1,95.11804,0.0,9.007196,177.70944
2024-04-04 18:00:00+00:00,26.95,95.39433,0.0,9.3876505,184.39862
2024-04-04 19:00:00+00:00,26.7,96.80743,0.0,9.422101,186.58185
2024-04-04 20:00:00+00:00,26.55,97.09076,0.0,9.605998,192.99461
2024-04-04 21:00:00+00:00,26.65,97.66834,0.0,10.30883,204.77512
2024-04-04 22:00:00+00:00,26.6,98.53653,0.0,11.4862,212.19571
2024-04-04 23:00:00+00:00,26.6,97.956406,0.0,12.4811535,213.23172
2024-04-05 00:00:00+00:00,26.3,97.951935,0.0,12.031756,218.92755
2024-04-05 01:00:00+00:00,27.4,94.01305,0.0,10.799999,216.86998
2024-04-05 02:00:00+00:00,28.6,84.853874,0.0,9.793059,216.02747
2024-04-05 03:00:00+00:00,30.7,71.90751,0.0,11.177405,194.93147
2024-04-05 04:00:00+00:00,32.7,62.117817,0.0,12.979984,176.82024
2024-04-05 05:00:00+00:00,34.1,56.91594,0.0,14.458382,161.11382
2024-04-05 06:00:00+00:00,35.0,55.449512,0.0,16.75064,151.78275
2024-04-05 07:00:00+00:00,34.85,59.517128,0.0,20.3774,147.99466
2024-04-05 08:00:00+00:00,34.55,57.534588,0.0,23.166218,147.05078
2024-04-05 09:00:00+00:00,34.2,56.599506,0.0,23.4,149.48984
2024-04-05 10:00:00+00:00,33.65,59.06782,0.0,22.870626,151.8215
