timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-03-25 15:00:00+00:00,27.9,37.689934,0.0,18.0036,101.53459
2024-03-25 16:00:00+00:00,26.75,44.32831,0.0,19.13426,101.94416
2024-03-25 17:00:00+00:00,26.1,46.663685,0.0,19.813087,92.08252
2024-03-25 18:00:00+00:00,25.3,49.89267,0.0,19.829433,93.12207
2024-03-25 19:00:00+00:00,24.15,55.55428,0.0,17.518356,99.46225
2024-03-25 20:00:00+00:00,23.15,60.737106,0.0,14.934577,105.376305
2024-03-25 21:00:00+00:00,22.05,65.34973,0.0,6.12,118.072395
2024-03-25 22:00:00+00:00,20.7,71.44186,0.0,5.815978,158.19853
2024-03-25 23:00:00+00:00,19.9,75.78634,0.0,6.28713,166.75948
2024-03-26 00:00:00+00:00,19.5,79.45079,0.0,5.00128,210.25635
2024-03-26 01:00:00+00:00,19.35,84.12131,0.0,4.68,180.0
2024-03-26 02:00:00+00:00,21.8,74.42424,0.0,5.0911684,188.13002
2024-03-26 03:00:00+00:00,25.3,52.200897,0.0,6.489992,199.44012
2024-03-26 04:00:00+00:00,28.35,35.524555,0.0,6.9247384,207.89717
2024-03-26 05:00:00+00:00,30.85,26.298777,0.0,5.315336,151.69934
2024-03-26 06:00:00+00:00,33.5,16.118883,0.0,11.792404,102.33907
2024-03-26 07:00:00+00:00,34.35,16.141312,0.0,18.03237,86.56644
2024-03-26 08:00:00+00:00,34.7,16.966465,0.0,17.771753,83.019035
2024-03-26 09:00:00+00:00,35.25,15.142564,0.0,18.0036,88.85426
2024-03-26 10:00:00+00:00,34.75,16.00744,0.0,20.06334,80.70677
2024-03-26 11:00:00+00:00,34.15,17.920956,0.0,17.373497,84.05324
2024-03-26 12:00:00+00:00,33.35,18.168049,0.0,16.65754,83.796646
2024-03-26 13:00:00+00:00,30.2,23.349564,0.0,14.561099,98.530685
2024-03-26 14:00:00+00:00,28.4,28.308064,0.0,15.281989,105.01841
2024-03-26 15:00:00+00:00,27.15,35.070946,0.0,18.0036,101.53459
2024-03-26 16:00:00+00:00,26.6,39.486732,0.0,17.873556,99.27253
2024-03-26 17:00:00+00:00,25.55,44.579296,0.0,14.408997,102.99462
2024-03-26 18:00:00+00:00,24.3,50.11581,0.0,14.24163,110.72565
2024-03-26 19:00:00+00:00,23.0,53.669476,0.0,14.799459,108.43504
2024-03-26 20:00:00+00:00,21.95,56.462452,0.0,13.896187,106.55715
2024-03-26 21:00:00+00:00,21.05,61.23885,0.0,12.758432,106.38962
2024-03-26 22:00:00+00:00,20.25,67.54643,0.0,11.177405,104.93147
2024-03-26 23:00:00+00:00,19.45,74.02626,0.0,10.028439,111.03758
2024-03-27 00:00:00+00:00,18.85,78.345604,0.0,7.491114,125.21768
2024-03-27 01:00:00+00:00,19.4,82.80027,0.0,8.905908,104.03627
2024-03-27 02:00:00+00:00,21.5,73.90318,0.0,9.227524,110.55612
2024-03-27 03:00:00+00:00,25.0,54.52718,0.0,8.587338,123.02387
2024-03-27 04:00:00+00:00,28.35,32.263065,0.0,8.699793,114.44395
2024-03-27 05:00:00+00:00,30.95,22.292246,0.0,11.792404,102.33907
2024-03-27 06:00:00+00:00,32.9,16.84687,0.0,15.137133,92.72626
2024-03-27 07:00:00+00:00,34.0,14.405886,0.0,19.09358,87.838974
2024-03-27 08:00:00+00:00,34.45,15.126619,0.0,19.8,90.0
2024-03-27 09:00:00+00:00,34.7,14.658556,0.0,18.416384,94.48453
2024-03-27 10:00:00+00:00,34.55,13.9712515,0.0,17.731598,95.82625
2024-03-27 11:00:00+00:00,33.7,16.051355,0.0,16.299694,96.340096
2024-03-27 12:00:00+00:00,32.5,19.794266,0.0,14.869351,96.952866
2024-03-27 13:00:00+00:00,29.4,28.10443,0.0,8.557102,104.62092
2024-03-27 14:00:00+00:00,27.55,33.132885,0.0,8.707237,119.74479
2024-03-27 15:00:00+00:00,26.75,35.905067,0.0,12.096214,126.528946
2024-03-27 16:00:00+00:00,25.65,37.682323,0.0,11.91812,115.01687
2024-03-27 17:00:00+00:00,24.55,46.54721,0.0,13.237039,112.38018
2024-03-27 18:00:00+00:00,23.65,58.3664,0.0,13.049689,114.44395
2024-03-27 19:00:00+00:00,22.7,67.39415,0.0,11.966954,105.7087
2024-03-27 20:00:00+00:00,21.8,76.08986,0.0,11.043261,109.025696
2024-03-27 21:00:00+00:00,21.15,82.74783,0.0,9.659814,116.56499
2024-03-27 22:00:00+00:00,20.65,86.13873,0.0,8.557102,112.24908
2024-03-27 23:00:00+00:00,20.15,88.56021,0.0,8.089993,110.854546
2024-03-28 00:00:00+00:00,19.95,88.54376,0.0,7.8954163,114.22774
2024-03-28 01:00:00+00:00,20.65,94.88221,0.0,9.178235,101.3099
2024-03-28 02:00:00+00:00,22.85,83.46466,0.0,6.618519,135.0001
2024-03-28 03:00:00+00:00,25.7,68.20615,0.0,6.849467,176.98727
2024-03-28 04:00:00+00:00,28.4,52.66047,0.0,7.342588,168.69011
2024-03-28 05:00:00+00:00,31.1,37.359413,0.0,7.491114,144.78232
2024-03-28 06:00:00+00:00,33.5,23.726942,0.0,10.787993,115.70991
2024-03-28 07:00:00+00:00,34.75,19.076138,0.0,14.917212,98.32557
2024-03-28 08:00:00+00:00,35.15,18.849222,0.0,14.799459,94.18484
2024-03-28 09:00:00+00:00,35.05,20.48821,0.0,13.910169,100.43742
2024-03-28 10:00:00+00:00,34.8,20.914543,0.0,14.587776,105.75124
2024-03-28 11:00:00+00:00,34.55,20.71242,0.0,14.021525,119.197395
2024-03-28 12:00:00+00:00,33.5,21.303885,0.0,14.20062,120.46546
2024-03-28 13:00:00+00:00,30.65,23.546844,0.0,12.245294,91.68465
2024-03-28 14:00:00+00:00,29.4,25.127813,0.0,16.56,90.0
2024-03-28 15:00:00+00:00,28.4,26.53552,0.0,16.808569,99.865746
2024-03-28 16:00:00+00:00,27.2,30.466005,0.0,15.827721,107.19863
2024-03-28 17:00:00+00:00,26.2,37.71163,0.0,13.570615,111.801476
2024-03-28 18:00:00+00:00,25.2,44.923424,0.0,13.089354,121.50421
2024-03-28 19:00:00+00:00,24.45,52.82983,0.0,12.181624,124.159744
2024-03-28 20:00:00+00:00,23.3,59.803467,0.0,9.178235,131.82008
2024-03-28 21:00:00+00:00,22.25,64.97414,0.0,7.289445,147.09476
2024-03-28 22:00:00+00:00,21.6,67.17023,0.0,6.6185193,157.61983
2024-03-28 23:00:00+00:00,21.55,67.376015,0.0,7.208994,177.13765
2024-03-29 00:00:00+00:00,21.25,70.63384,0.0,7.2,180.0
2024-03-29 01:00:00+00:00,20.75,81.14969,0.0,6.1305785,139.76372
2024-03-29 02:00:00+00:00,24.2,65.59511,0.0,5.904439,142.43134
2024-03-29 03:00:00+00:00,27.4,52.239758,0.0,8.350138,172.56868
2024-03-29 04:00:00+00:00,30.1,37.932983,0.0,8.825508,168.23174
2024-03-29 05:00:00+00:00,32.6,24.874481,0.0,10.691453,135.0001
2024-03-29 06:00:00+00:00,34.35,19.705153,0.0,16.055353,109.653915
2024-03-29 07:00:00+00:00,35.2,18.479984,0.0,17.298738,102.01146
2024-03-29 08:00:00+00:00,35.6,18.63782,0.0,18.775301,94.39862
2024-03-29 09:00:00+00:00,35.65,19.16202,0.0,17.518356,99.46225
2024-03-29 10:00:00+00:00,35.3,18.378057,0.0,15.716793,110.09532
2024-03-29 11:00:00+00:00,34.65,19.644268,0.0,16.808569,99.865746
2024-03-29 12:00:00+00:00,33.55,20.887146,0.0,16.981165,94.864426
2024-03-29 13:00:00+00:00,31.2,25.865887,0.0,12.57426,113.62939
2024-03-29 14:00:00+00:00,29.35,29.642742,0.0,13.246826,132.79738
2024-03-29 15:00:00+00:00,28.25,34.226795,0.0,18.504139,127.09292
2024-03-29 16:00:00+00:00,27.05,40.00521,0.0,18.709612,120.01828
2024-03-29 17:00:00+00:00,26.0,45.73516,0.0,17.10284,120.34317
2024-03-29 18:00:00+00:00,25.15,49.853024,0.0,16.434305,118.8107
2024-03-29 19:00:00+00:00,24.65,52.032795,0.0,15.0038395,120.256355
2024-03-29 20:00:00+00:00,23.8,55.109444,0.0,8.942214,139.89915
2024-03-29 21:00:00+00:00,21.35,65.62265,0.0,8.669949,175.23645
2024-03-29 22:00:00+00:00,20.7,67.85667,0.0,8.217153,208.8107
2024-03-29 23:00:00+00:00,20.65,66.11368,0.0,8.707237,209.7448
2024-03-30 00:00:00+00:00,22.2,58.585716,0.0,5.771239,176.42374
2024-03-30 01:00:00+00:00,22.75,59.67418,0.0,3.4152596,161.56496
2024-03-30 02:00:00+00:00,24.35,54.188164,0.0,2.6208394,164.05453
2024-03-30 03:00:00+00:00,26.85,47.62802,0.0,6.489992,199.44012
2024-03-30 04:00:00+00:00,29.15,38.412148,0.0,5.937272,194.03627
2024-03-30 05:00:00+00:00,31.35,30.091867,0.0,5.6920996,161.56496
2024-03-30 06:00:00+00:00,33.75,20.724926,0.0,8.39657,120.96369
2024-03-30 07:00:00+00:00,35.2,15.776647,0.0,15.683776,99.24603
2024-03-30 08:00:00+00:00,35.7,14.874197,0.0,16.595179,93.73133
2024-03-30 09:00:00+00:00,35.65,16.153166,0.0,17.673029,93.50346
2024-03-30 10:00:00+00:00,35.45,15.080813,0.0,16.65754,96.203354
2024-03-30 11:00:00+00:00,35.25,13.775437,0.0,18.129137,96.84268
2024-03-30 12:00:00+00:00,33.75,16.57497,0.0,16.595179,93.73133
2024-03-30 13:00:00+00:00,30.95,21.688408,0.0,9.885262,100.491425
2024-03-30 14:00:00+00:00,29.3,22.175606,0.0,13.202726,101.003494
2024-03-30 15:00:00+00:00,27.8,29.117027,0.0,12.594856,120.963684
2024-03-30 16:00:00+00:00,26.3,37.116894,0.0,13.1041975,110.924576
2024-03-30 17:00:00+00:00,25.1,43.72963,0.0,12.758432,106.38962
2024-03-30 18:00:00+00:00,24.0,49.38595,0.0,10.990322,121.60746
2024-03-30 19:00:00+00:00,23.15,53.358604,0.0,9.931042,136.46873
2024-03-30 20:00:00+00:00,22.85,54.870495,0.0,10.739832,129.55963
2024-03-30 21:00:00+00:00,22.25,57.652855,0.0,8.78872,124.992096
2024-03-30 22:00:00+00:00,21.55,61.155148,0.0,8.707237,119.74479
2024-03-30 23:00:00+00:00,20.5,66.08212,0.0,6.12,151.92761
2024-03-31 00:00:00+00:00,19.9,68.13561,0.0,6.379216,163.61038
2024-03-31 01:00:00+00:00,20.75,70.3135,0.0,6.4096174,141.84273
2024-03-31 02:00:00+00:00,23.85,57.668083,0.0,9.19939,149.42085
2024-03-31 03:00:00+00:00,26.55,47.547596,0.0,10.823973,183.814
2024-03-31 04:00:00+00:00,28.35,41.563896,0.0,9.449572,197.74477
2024-03-31 05:00:00+00:00,30.05,36.234093,0.0,7.8954163,204.22774
2024-03-31 06:00:00+00:00,31.7,30.99142,0.0,5.634891,206.56499
2024-03-31 07:00:00+00:00,33.3,25.647837,0.0,3.6179552,174.2895
2024-03-31 08:00:00+00:00,34.85,18.650116,0.0,6.28713,113.62939
2024-03-31 09:00:00+00:00,35.5,15.197091,0.0,12.429127,100.00792
2024-03-31 10:00:00+00:00,35.2,14.663343,0.0,15.273505,98.13002
2024-03-31 11:00:00+00:00,34.5,13.911434,0.0,13.910169,100.43742
2024-03-31 12:00:00+00:00,33.35,14.065397,0.0,12.783802,99.72751
2024-03-31 13:00:00+00:00,29.9,19.091301,0.0,10.829959,105.42222
2024-03-31 14:00:00+00:00,28.45,19.971703,0.0,11.503113,110.13639
2024-03-31 15:00:00+00:00,27.4,20.423067,0.0,11.792404,121.26367
2024-03-31 16:00:00+00:00,26.35,24.400782,0.0,11.27553,106.699326
2024-03-31 17:00:00+00:00,25.1,29.369677,0.0,13.708391,113.198616
2024-03-31 18:00:00+00:00,23.9,59.180794,0.0,14.182355,113.962494
2024-03-31 19:00:00+00:00,23.1,66.835335,0.0,12.43434,112.109505
2024-03-31 20:00:00+00:00,22.35,72.1991,0.0,13.0447235,117.979385
2024-03-31 21:00:00+00:00,21.45,80.2249,0.0,10.296251,126.46933
2024-03-31 22:00:00+00:00,20.9,86.70423,0.0,8.669949,131.63345
2024-03-31 23:00:00+00:00,20.3,91.67327,0.0,5.937272,165.96373
2024-04-01 00:00:00+00:00,20.1,92.81367,0.0,6.151683,159.44388
2024-04-01 01:00:00+00:00,21.6,91.4684,0.0,8.373386,154.5367
2024-04-01 02:00:00+00:00,23.6,80.26247,0.0,7.5685663,177.27374
2024-04-01 03:00:00+00:00,26.0,65.764595,0.0,8.217153,208.8107
2024-04-01 04:00:00+00:00,28.3,53.807114,0.0,6.9153743,218.65984
2024-04-01 05:00:00+00:00,30.4,43.214806,0.0,5.3517847,227.72638
2024-04-01 06:00:00+00:00,32.25,34.88613,0.0,3.096837,234.46223
2024-04-01 07:00:00+00:00,33.95,28.398245,0.0,0.71999997,270.0
2024-04-01 08:00:00+00:00,35.3,22.641655,0.0,1.9386592,68.19853
2024-04-01 09:00:00+00:00,35.85,19.080555,0.0,4.3349743,85.23644
2024-04-01 10:00:00+00:00,35.9,17.241833,0.0,8.311245,85.03035
2024-04-01 11:00:00+00:00,35.55,16.242538,0.0,10.799999,90.0
2024-04-01 12:00:00+00:00,34.45,15.126619,0.0,12.682018,96.519714
2024-04-01 13:00:00+00:00,30.65,28.444592,0.0,5.815978,111.801476
2024-04-01 14:00:00+00:00,28.75,33.13671,0.0,5.8048253,172.87508
2024-04-01 15:00:00+00:00,27.2,37.617928,0.0,7.42159,129.09386
2024-04-01 16:00:00+00:00,26.8,37.25759,0.0,7.968939,108.43504
2024-04-01 17:00:00+00:00,26.9,34.420258,0.0,11.269782,116.56499
2024-04-01 18:00:00+00:00,26.25,47.1606,0.0,13.779114,123.2749
2024-04-01 19:00:00+00:00,25.2,55.104702,0.0,13.1041975,105.945465
2024-04-01 20:00:00+00:00,24.1,62.330128,0.0,10.853866,95.7105
2024-04-01 21:00:00+00:00,23.15,70.319115,0.0,6.792466,122.00535
2024-04-01 22:00:00+00:00,22.5,77.891884,0.0,7.4128532,150.9455
2024-04-01 23:00:00+00:00,22.55,76.447815,0.0,9.6932955,164.93146
2024-04-02 00:00:00+00:00,22.75,77.200836,0.0,12.6462,175.101
2024-04-02 01:00:00+00:00,22.95,87.16322,0.0,9.0,163.73972
2024-04-02 02:00:00+00:00,24.9,76.33789,0.0,10.495713,185.90605
2024-04-02 03:00:00+00:00,27.05,65.37208,0.0,11.91812,205.01686
2024-04-02 04:00:00+00:00,29.3,54.2257,0.0,9.19939,210.57915
2024-04-02 05:00:00+00:00,31.6,41.001854,0.0,4.6800003,202.6199
2024-04-02 06:00:00+00:00,33.85,28.744293,0.0,3.7585104,106.699326
2024-04-02 07:00:00+00:00,35.75,19.777433,0.0,9.3669195,87.79745
2024-04-02 08:00:00+00:00,36.2,17.017778,0.0,12.261158,86.63361
2024-04-02 09:00:00+00:00,36.55,16.021734,0.0,11.885453,91.73567
2024-04-02 10:00:00+00:00,36.55,15.694612,0.0,10.041354,104.5345
2024-04-02 11:00:00+00:00,36.0,16.175787,0.0,11.440979,114.14554
2024-04-02 12:00:00+00:00,34.75,16.802979,0.0,14.182355,113.962494
2024-04-02 13:00:00+00:00,32.1,18.123674,0.0,13.5515,106.99091
2024-04-02 14:00:00+00:00,30.8,19.787558,0.0,13.797913,105.12406
2024-04-02 15:00:00+00:00,29.6,22.099241,0.0,15.281989,105.01841
2024-04-02 16:00:00+00:00,28.9,24.233969,0.0,18.888851,97.66672
2024-04-02 17:00:00+00:00,28.0,29.073458,0.0,18.59845,104.57426
2024-04-02 18:00:00+00:00,26.85,33.495205,0.0,16.965895,107.281586
2024-04-02 19:00:00+00:00,25.65,41.08384,0.0,15.646544,113.02553
2024-04-02 20:00:00+00:00,24.3,56.857277,0.0,13.397612,120.699646
2024-04-02 21:00:00+00:00,23.25,70.33789,0.0,13.18308,124.992096
2024-04-02 22:00:00+00:00,22.15,78.823395,0.0,9.826088,171.57312
2024-04-02 23:00:00+00:00,21.85,78.78059,0.0,9.028754,175.42616
2024-04-03 00:00:00+00:00,21.75,71.406624,0.0,8.311245,184.96965
2024-04-03 01:00:00+00:00,21.75,70.27801,0.0,8.905908,165.96373
2024-04-03 02:00:00+00:00,24.2,62.550957,0.0,10.08,180.0
2024-04-03 03:00:00+00:00,26.6,57.233906,0.0,14.05845,193.32454
2024-04-03 04:00:00+00:00,29.05,47.305077,0.0,12.661564,194.82652
2024-04-03 05:00:00+00:00,31.45,38.552753,0.0,11.013882,191.30989
2024-04-03 06:00:00+00:00,33.7,28.986334,0.0,9.779817,173.6599
2024-04-03 07:00:00+00:00,35.6,20.076412,0.0,9.686609,131.98714
2024-04-03 08:00:00+00:00,36.55,16.41098,0.0,13.556282,100.71308
2024-04-03 09:00:00+00:00,36.7,14.6784935,0.0,15.119999,90.0
2024-04-03 10:00:00+00:00,36.4,15.234956,0.0,13.698934,86.98728
2024-04-03 11:00:00+00:00,35.6,16.938936,0.0,12.261158,93.366394
2024-04-03 12:00:00+00:00,34.6,17.719786,0.0,13.627795,102.200455
2024-04-03 13:00:00+00:00,31.75,23.353783,0.0,10.630672,118.30067
2024-04-03 14:00:00+00:00,30.25,26.138247,0.0,12.413477,119.53869
2024-04-03 15:00:00+00:00,29.3,30.129215,0.0,14.693999,120.963684
2024-04-03 16:00:00+00:00,28.6,32.332695,0.0,18.782204,102.17145
2024-04-03 17:00:00+00:00,27.8,32.325775,0.0,18.25026,104.85866
2024-04-03 18:00:00+00:00,26.8,35.3249,0.0,15.716793,110.09532
2024-04-03 19:00:00+00:00,25.7,39.364746,0.0,11.609651,97.12492
2024-04-03 20:00:00+00:00,23.85,45.898964,0.0,6.792466,122.00535
2024-04-03 21:00:00+00:00,22.4,53.691387,0.0,7.968939,161.56496
2024-04-03 22:00:00+00:00,22.3,63.133003,0.0,6.696387,126.25393
2024-04-03 23:00:00+00:00,22.3,71.96192,0.0,9.957108,130.60121
2024-04-04 00:00:00+00:00,21.95,74.68514,0.0,9.673221,135.0001
2024-04-04 01:00:00+00:00,22.25,77.36758,0.0,7.653705,138.81418
2024-04-04 02:00:00+00:00,24.65,64.86673,0.0,9.511088,150.5242
2024-04-04 03:00:00+00:00,27.45,52.584976,0.0,10.182337,171.86998
2024-04-04 04:00:00+00:00,29.85,40.65129,0.0,8.557102,165.37909
2024-04-04 05:00:00+00:00,32.25,28.783812,0.0,8.587338,146.97614
2024-04-04 06:00:00+00:00,34.35,19.175583,0.0,10.685391,122.61923
2024-04-04 07:00:00+00:00,35.55,15.909323,0.0,13.661038,108.43504
2024-04-04 08:00:00+00:00,36.25,13.790383,0.0,14.241629,106.14441
2024-04-04 09:00:00+00:00,36.45,12.985631,0.0,13.5515,106.99091
2024-04-04 10:00:00+00:00,36.15,13.963742,0.0,13.896187,106.55715
2024-04-04 11:00:00+00:00,35.6,14.698017,0.0,13.5515,106.99091
2024-04-04 12:00:00+00:00,34.4,16.096447,0.0,13.276144,102.5288
2024-04-04 13:00:00+00:00,31.35,21.345915,0.0,10.163227,112.93214
2024-04-04 14:00:00+00:00,29.55,24.489195,0.0,10.787993,115.70991
2024-04-04 15:00:00+00:00,28.7,26.616587,0.0,12.72283,115.11481
2024-04-04 16:00:00+00:00,27.9,29.14459,0.0,14.168641,117.216034
2024-04-04 17:00:00+00:00,27.1,31.27407,0.0,16.1198,113.70266
2024-04-04 18:00:00+00:00,26.25,36.004383,0.0,15.484185,107.592514
2024-04-04 19:00:00+00:00,25.45,40.35335,0.0,14.578888,110.22495
2024-04-04 20:00:00+00:00,24.45,44.56952,0.0,9.504273,114.62355
2024-04-04 21:00:00+00:00,22.75,51.537365,0.0,7.145796,130.91429
2024-04-04 22:00:00+00:00,22.65,55.53998,0.0,8.209263,127.875046
2024-04-04 23:00:00+00:00,22.65,62.604588,0.0,9.220499,141.34016
2024-04-05 00:00:00+00:00,22.25,64.76599,0.0,7.928178,182.60251
2024-04-05 01:00:00+00:00,22.85,66.78406,0.0,7.2805495,188.53069
2024-04-05 02:00:00+00:00,25.15,56.520466,0.0,8.089993,200.85454
2024-04-05 03:00:00+00:00,27.55,52.444084,0.0,9.085988,213.6901
2024-04-05 04:00:00+00:00,30.2,40.48717,0.0,7.5685663,205.34613
2024-04-05 05:00:00+00:00,32.8,27.72104,0.0,4.6800003,157.3801
2024-04-05 06:00:00+00:00,35.45,15.452449,0.0,9.47012,98.74608
2024-04-05 07:00:00+00:00,36.6,12.788904,0.0,17.015474,83.92764
2024-04-05 08:00:00+00:00,37.1,11.759656,0.0,16.919998,90.0
2024-04-05 09:00:00+00:00,37.25,12.041434,0.0,16.946787,102.26476
2024-04-05 10:00:00+00:00,36.85,12.220613,0.0,18.35647,101.3099
2024-04-05 11:00:00+00:00,35.95,12.392071,0.0,18.486622,96.70974
