timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-03-24 04:00:00+00:00,26.95,40.373283,0.0,11.609651,277.1249
2024-03-24 05:00:00+00:00,29.65,34.390903,0.0,14.799459,311.05472
2024-03-24 06:00:00+00:00,30.45,30.144247,0.0,23.358425,335.40988
2024-03-24 07:00:00+00:00,29.6,33.483585,0.0,21.659918,344.57776
2024-03-24 08:00:00+00:00,30.95,26.237173,0.0,24.627787,344.7448
2024-03-24 09:00:00+00:00,30.6,24.766397,0.0,30.78368,349.21573
2024-03-24 10:00:00+00:00,29.4,22.745525,0.0,35.346058,3.5034683
2024-03-24 11:00:00+00:00,27.7,30.916262,0.0,21.41319,16.607063
2024-03-24 12:00:00+00:00,26.4,36.775692,0.0,12.031756,51.072456
2024-03-24 13:00:00+00:00,26.15,42.461697,0.1,12.031756,38.92756
2024-03-24 14:00:00+00:00,24.55,47.940887,0.0,8.654986,73.07241
2024-03-24 15:00:00+00:00,22.6,56.25586,0.0,6.725354,105.52418
2024-03-24 16:00:00+00:00,23.55,50.90779,0.0,2.5455842,188.13002
2024-03-24 17:00:00+00:00,20.4,62.913128,0.0,5.8048253,240.2552
2024-03-24 18:00:00+00:00,19.95,64.47723,0.0,5.4477882,262.40546
2024-03-24 19:00:00+00:00,19.45,66.72657,0.0,6.162207,276.70975
2024-03-24 20:00:00+00:00,19.05,69.08221,0.0,6.519877,276.3401
2024-03-24 21:00:00+00:00,18.5,71.26503,0.0,6.849467,273.01273
2024-03-24 22:00:00+00:00,17.85,73.99142,0.0,6.130579,273.3664
2024-03-24 23:00:00+00:00,17.0,78.071,0.0,6.379216,286.38962
2024-03-25 00:00:00+00:00,16.6,80.07764,0.0,6.6185193,292.3802
2024-03-25 01:00:00+00:00,17.25,78.1084,0.0,7.8954163,294.22772
2024-03-25 02:00:00+00:00,19.5,68.05497,0.0,9.659814,296.56497
2024-03-25 03:00:00+00:00,23.0,55.627476,0.0,7.9932966,305.83774
2024-03-25 04:00:00+00:00,26.6,45.8984,0.0,8.287822,325.6196
2024-03-25 05:00:00+00:00,29.15,40.06717,0.0,12.261157,319.7637
2024-03-25 06:00:00+00:00,30.6,33.98275,0.0,14.512064,313.995
2024-03-25 07:00:00+00:00,31.65,30.573483,0.0,14.799459,311.05472
2024-03-25 08:00:00+00:00,32.4,28.635164,0.0,16.87398,303.6901
2024-03-25 09:00:00+00:00,32.8,26.73094,0.0,19.171478,304.28693
2024-03-25 10:00:00+00:00,32.7,25.91769,0.0,21.096123,306.67444
2024-03-25 11:00:00+00:00,32.1,26.632826,0.0,21.166653,311.55252
2024-03-25 12:00:00+00:00,31.05,27.341757,0.0,20.620804,315.70724
2024-03-25 13:00:00+00:00,29.05,24.44092,0.0,11.983188,302.7352
2024-03-25 14:00:00+00:00,27.55,27.505363,0.0,14.565548,320.01315
2024-03-25 15:00:00+00:00,26.05,31.192617,0.0,11.592894,323.8417
2024-03-25 16:00:00+00:00,24.65,36.158707,0.0,11.457958,316.27295
2024-03-25 17:00:00+00:00,23.5,41.027504,0.0,11.200571,315.0001
2024-03-25 18:00:00+00:00,22.5,44.77225,0.0,10.739832,320.44037
2024-03-25 19:00:00+00:00,21.55,47.601078,0.0,9.504272,322.69595
2024-03-25 20:00:00+00:00,20.85,49.358234,0.0,9.1641035,315.0001
2024-03-25 21:00:00+00:00,20.3,51.231544,0.0,8.891343,301.75943
2024-03-25 22:00:00+00:00,19.65,54.05408,0.0,8.4042845,279.86575
2024-03-25 23:00:00+00:00,19.15,56.700172,0.0,9.72,270.0
2024-03-26 00:00:00+00:00,18.5,59.643326,0.0,9.826088,261.57312
2024-03-26 01:00:00+00:00,19.15,67.101555,0.0,10.086427,267.95465
2024-03-26 02:00:00+00:00,20.7,62.57131,0.0,11.525623,271.78986
2024-03-26 03:00:00+00:00,23.5,54.678223,0.0,8.049845,259.69522
2024-03-26 04:00:00+00:00,26.1,46.81542,0.0,7.69592,259.21576
2024-03-26 05:00:00+00:00,28.4,39.988956,0.0,8.905908,255.96373
2024-03-26 06:00:00+00:00,30.6,32.034546,0.0,9.72,270.0
2024-03-26 07:00:00+00:00,32.3,24.879059,0.0,10.703569,289.6539
2024-03-26 08:00:00+00:00,33.4,21.496279,0.0,12.074766,296.56497
2024-03-26 09:00:00+00:00,33.55,21.172457,0.0,13.527572,295.20108
2024-03-26 10:00:00+00:00,33.45,22.098299,0.0,13.779114,289.85532
2024-03-26 11:00:00+00:00,32.85,24.200281,0.0,14.205182,278.74606
2024-03-26 12:00:00+00:00,31.8,26.552706,0.0,13.397612,276.17007
2024-03-26 13:00:00+00:00,29.75,28.870113,0.0,7.145796,319.0857
2024-03-26 14:00:00+00:00,28.2,34.78492,0.0,8.311245,342.34976
2024-03-26 15:00:00+00:00,27.25,36.64865,0.0,9.007196,2.2905633
2024-03-26 16:00:00+00:00,25.35,42.099934,0.0,7.5685663,25.346138
2024-03-26 17:00:00+00:00,24.35,48.677334,0.0,8.435069,39.805527
2024-03-26 18:00:00+00:00,23.55,56.126595,0.0,7.4128532,60.94549
2024-03-26 19:00:00+00:00,23.4,52.046654,0.0,13.679999,180.0
2024-03-26 20:00:00+00:00,22.1,54.860294,0.0,8.4042845,170.13426
2024-03-26 21:00:00+00:00,21.55,55.445484,0.0,8.311245,162.3498
2024-03-26 22:00:00+00:00,21.55,55.263535,0.0,7.342588,168.69011
2024-03-26 23:00:00+00:00,21.8,55.873524,0.0,7.24486,153.43501
2024-03-27 00:00:00+00:00,21.7,56.03196,0.0,5.0911684,81.86999
2024-03-27 01:00:00+00:00,22.4,59.78487,0.0,13.450708,344.47583
2024-03-27 02:00:00+00:00,23.4,58.118782,0.0,7.7043357,37.405437
2024-03-27 03:00:00+00:00,24.15,55.91353,0.0,5.3999996,360.0
2024-03-27 04:00:00+00:00,28.55,38.874493,0.0,1.9386592,291.80148
2024-03-27 05:00:00+00:00,31.6,28.702587,0.0,2.6208394,254.05453
2024-03-27 06:00:00+00:00,33.6,23.515657,0.0,1.484318,345.9637
2024-03-27 07:00:00+00:00,35.25,21.596878,0.0,1.835647,11.3098955
2024-03-27 08:00:00+00:00,36.05,20.595705,0.0,6.6087217,330.64233
2024-03-27 09:00:00+00:00,36.4,20.681534,0.0,9.0,323.13
2024-03-27 10:00:00+00:00,36.35,21.016705,0.0,12.496718,311.49637
2024-03-27 11:00:00+00:00,35.4,23.43094,0.0,13.684735,305.36255
2024-03-27 12:00:00+00:00,34.15,26.301405,0.0,12.55879,297.2995
2024-03-27 13:00:00+00:00,32.45,28.18024,0.0,6.696387,306.25394
2024-03-27 14:00:00+00:00,30.95,31.297117,0.0,9.021574,331.38962
2024-03-27 15:00:00+00:00,30.15,38.193115,0.0,20.418695,9.13011
2024-03-27 16:00:00+00:00,28.05,45.847412,0.0,13.450708,15.524177
2024-03-27 17:00:00+00:00,26.7,48.672974,0.0,9.726665,2.1210518
2024-03-27 18:00:00+00:00,24.65,54.79071,0.0,10.483357,344.05453
2024-03-27 19:00:00+00:00,27.05,44.266644,0.0,1.2979984,213.6901
2024-03-27 20:00:00+00:00,23.55,55.04672,0.0,5.1919937,236.3099
2024-03-27 21:00:00+00:00,23.15,57.31259,0.0,6.162207,263.29025
2024-03-27 22:00:00+00:00,22.95,57.4496,0.0,7.8954163,313.1524
2024-03-27 23:00:00+00:00,22.2,59.544357,0.0,9.028754,336.5014
2024-03-28 00:00:00+00:00,21.85,60.044056,0.0,8.587338,326.97614
2024-03-28 01:00:00+00:00,22.4,57.50211,0.0,9.3669195,267.79745
2024-03-28 02:00:00+00:00,23.35,56.807766,0.0,12.620554,273.27042
2024-03-28 03:00:00+00:00,25.55,51.59695,0.0,9.19939,300.57913
2024-03-28 04:00:00+00:00,28.0,44.95845,0.0,6.792466,302.00534
2024-03-28 05:00:00+00:00,30.6,38.441444,0.0,5.154415,294.77512
2024-03-28 06:00:00+00:00,33.1,32.198315,0.0,3.7064266,299.0545
2024-03-28 07:00:00+00:00,35.15,27.985561,0.0,4.198285,300.96368
2024-03-28 08:00:00+00:00,36.45,23.621763,0.0,6.193674,305.53775
2024-03-28 09:00:00+00:00,36.95,22.313787,0.0,8.891343,301.75943
2024-03-28 10:00:00+00:00,36.8,22.423532,0.0,12.10157,292.751
2024-03-28 11:00:00+00:00,35.7,25.105295,0.0,14.264361,280.17545
2024-03-28 12:00:00+00:00,34.75,27.16124,0.0,11.631956,291.80148
2024-03-28 13:00:00+00:00,33.3,27.40084,0.0,10.239453,349.8754
2024-03-28 14:00:00+00:00,31.9,30.843502,0.0,15.192682,346.293
2024-03-28 15:00:00+00:00,30.5,32.324596,0.0,16.343367,352.40543
2024-03-28 16:00:00+00:00,28.9,37.599117,0.0,14.417988,357.13766
2024-03-28 17:00:00+00:00,27.2,43.031487,0.0,8.64,360.0
2024-03-28 18:00:00+00:00,25.3,49.09035,0.0,6.849467,356.98727
2024-03-28 19:00:00+00:00,24.5,53.01389,0.0,8.28,360.0
2024-03-28 20:00:00+00:00,23.85,54.943947,0.0,8.4042845,9.865748
2024-03-28 21:00:00+00:00,23.4,56.63662,0.0,7.208994,357.13766
2024-03-28 22:00:00+00:00,22.9,58.563766,0.0,6.924738,351.02744
2024-03-28 23:00:00+00:00,23.55,56.308384,0.0,4.896529,342.8972
2024-03-29 00:00:00+00:00,22.35,61.141468,0.0,4.39436,304.9921
2024-03-29 01:00:00+00:00,20.9,71.02206,0.0,6.379216,343.61038
2024-03-29 02:00:00+00:00,22.9,61.071064,0.0,4.510787,331.38962
2024-03-29 03:00:00+00:00,25.5,52.420788,0.0,4.73506,8.746089
2024-03-29 04:00:00+00:00,28.3,45.184776,0.0,8.669949,48.366554
2024-03-29 05:00:00+00:00,30.8,38.496784,0.0,8.854829,63.435013
2024-03-29 06:00:00+00:00,33.05,33.133884,0.0,8.4042845,80.13426
2024-03-29 07:00:00+00:00,34.65,30.008564,0.0,7.2805495,81.46932
2024-03-29 08:00:00+00:00,35.9,27.734201,0.0,7.9932976,82.234924
2024-03-29 09:00:00+00:00,36.5,26.233915,0.0,7.9526596,84.805664
2024-03-29 10:00:00+00:00,35.05,29.255463,0.0,15.5843,96.63242
2024-03-29 11:00:00+00:00,34.6,29.418833,0.0,6.297428,30.963696
2024-03-29 12:00:00+00:00,30.9,39.525906,0.0,19.376562,144.83348
2024-03-29 13:00:00+00:00,30.25,39.984177,0.0,4.5820518,44.999897
2024-03-29 14:00:00+00:00,28.6,45.4112,0.0,2.968636,194.03627
2024-03-29 15:00:00+00:00,27.5,47.344097,0.0,7.289444,69.775055
2024-03-29 16:00:00+00:00,27.3,45.204144,0.0,15.546833,137.81563
2024-03-29 17:00:00+00:00,26.8,46.55103,0.0,14.20062,149.53453
2024-03-29 18:00:00+00:00,26.4,48.28074,0.0,14.8257065,150.9455
2024-03-29 19:00:00+00:00,26.25,48.396725,0.0,13.363711,152.74475
2024-03-29 20:00:00+00:00,26.1,48.356686,0.0,13.779114,146.7251
2024-03-29 21:00:00+00:00,26.05,47.413208,0.0,12.979984,146.3099
2024-03-29 22:00:00+00:00,24.95,50.12453,0.0,10.703569,160.34608
2024-03-29 23:00:00+00:00,24.3,52.62044,0.0,10.805999,181.9091
2024-03-30 00:00:00+00:00,23.6,56.502983,0.0,10.805998,209.98155
2024-03-30 01:00:00+00:00,23.6,57.05291,0.0,19.164719,5.389229
2024-03-30 02:00:00+00:00,22.75,63.843575,0.0,18.278645,32.124966
2024-03-30 03:00:00+00:00,25.55,55.015854,0.0,13.397612,30.699654
2024-03-30 04:00:00+00:00,28.4,46.981384,0.0,18.440998,38.65983
2024-03-30 05:00:00+00:00,30.5,40.053158,0.0,16.08761,49.53785
2024-03-30 06:00:00+00:00,32.4,33.60149,0.0,8.225035,66.80139
2024-03-30 07:00:00+00:00,33.6,30.309835,0.0,3.7585104,16.699326
2024-03-30 08:00:00+00:00,34.6,27.032879,0.0,5.3517847,317.72638
2024-03-30 09:00:00+00:00,35.15,24.716946,0.0,10.390226,284.03625
2024-03-30 10:00:00+00:00,33.7,24.50288,0.0,18.72346,268.89832
2024-03-30 11:00:00+00:00,33.1,24.922407,0.0,15.034041,286.6993
2024-03-30 12:00:00+00:00,32.55,24.53041,0.0,12.031756,308.92755
2024-03-30 13:00:00+00:00,31.9,21.484617,0.0,14.386494,328.2986
2024-03-30 14:00:00+00:00,29.75,24.458296,0.0,11.720751,349.3804
2024-03-30 15:00:00+00:00,28.1,29.39796,0.0,12.43434,22.109503
2024-03-30 16:00:00+00:00,26.65,31.254301,0.0,10.787993,25.709915
2024-03-30 17:00:00+00:00,25.35,34.44684,0.0,8.587338,33.023872
2024-03-30 18:00:00+00:00,23.75,40.143623,0.0,9.085988,33.6901
2024-03-30 19:00:00+00:00,23.6,41.470825,0.0,8.557102,67.75093
2024-03-30 20:00:00+00:00,23.1,44.491405,0.0,8.311245,85.03035
2024-03-30 21:00:00+00:00,24.95,39.153564,0.0,6.130579,93.366394
2024-03-30 22:00:00+00:00,22.85,45.320732,0.0,8.707238,82.875084
2024-03-30 23:00:00+00:00,24.0,41.86191,0.0,5.8048253,60.255207
2024-03-31 00:00:00+00:00,20.0,55.053246,0.0,6.489992,273.17978
2024-03-31 01:00:00+00:00,21.85,63.646145,0.0,10.587917,287.81897
2024-03-31 02:00:00+00:00,22.85,63.661324,0.0,10.163227,292.93213
2024-03-31 03:00:00+00:00,25.35,55.851723,0.0,10.195057,317.86246
2024-03-31 04:00:00+00:00,28.0,47.629845,0.0,10.883676,325.78424
2024-03-31 05:00:00+00:00,30.15,42.464222,0.0,8.942214,319.89914
2024-03-31 06:00:00+00:00,31.75,37.299217,0.0,9.686609,311.98712
2024-03-31 07:00:00+00:00,33.35,27.777246,0.0,11.792404,301.26367
2024-03-31 08:00:00+00:00,34.0,21.356766,0.0,15.978484,292.5206
2024-03-31 09:00:00+00:00,34.35,18.980259,0.0,17.31746,290.69553
2024-03-31 10:00:00+00:00,34.15,17.797953,0.0,19.694992,288.10385
2024-03-31 11:00:00+00:00,33.2,19.359406,0.0,21.407139,289.6539
2024-03-31 12:00:00+00:00,32.2,21.413588,0.0,18.899143,287.74475
2024-03-31 13:00:00+00:00,29.7,18.12446,0.0,10.739832,320.44037
2024-03-31 14:00:00+00:00,27.4,24.340538,0.0,11.27553,343.3007
2024-03-31 15:00:00+00:00,26.4,26.175268,0.0,14.05845,346.67545
2024-03-31 16:00:00+00:00,25.55,28.692928,0.0,15.745627,349.46088
2024-03-31 17:00:00+00:00,24.85,32.93178,0.0,16.23596,356.186
2024-03-31 18:00:00+00:00,23.6,38.902905,0.0,12.72283,334.8852
2024-03-31 19:00:00+00:00,22.55,43.455093,0.0,11.165805,339.22766
2024-03-31 20:00:00+00:00,21.6,46.824215,0.0,10.144082,332.52567
2024-03-31 21:00:00+00:00,20.75,49.662903,0.0,9.726664,321.009
2024-03-31 22:00:00+00:00,20.0,52.71733,0.0,8.714677,308.2902
2024-03-31 23:00:00+00:00,19.2,56.14782,0.0,9.47012,278.74606
2024-04-01 00:00:00+00:00,18.7,58.315384,0.0,11.165805,271.84756
2024-04-01 01:00:00+00:00,19.15,70.69385,0.0,10.948973,279.46225
2024-04-01 02:00:00+00:00,20.7,66.553604,0.0,12.245294,271.68463
2024-04-01 03:00:00+00:00,22.8,59.49358,0.0,13.75558,276.0089
2024-04-01 04:00:00+00:00,25.45,50.094048,0.0,14.689589,287.1028
2024-04-01 05:00:00+00:00,27.45,40.248363,0.0,15.175612,292.30624
2024-04-01 06:00:00+00:00,29.6,28.636194,0.0,16.516901,290.40997
2024-04-01 07:00:00+00:00,30.8,22.950531,0.0,17.709658,296.56497
2024-04-01 08:00:00+00:00,30.95,21.688408,0.0,18.998316,297.0505
2024-04-01 09:00:00+00:00,31.15,20.151201,0.0,20.291357,295.20108
2024-04-01 10:00:00+00:00,31.3,19.636484,0.0,20.799152,293.45905
2024-04-01 11:00:00+00:00,30.7,20.179558,0.0,20.291357,295.20108
2024-04-01 12:00:00+00:00,29.75,21.015566,0.0,19.161337,295.60214
2024-04-01 13:00:00+00:00,27.55,21.12219,0.0,12.24,298.0724
2024-04-01 14:00:00+00:00,25.7,25.446346,0.0,12.538134,309.17365
2024-04-01 15:00:00+00:00,24.0,29.367939,0.0,11.4862,327.8043
2024-04-01 16:00:00+00:00,22.85,31.91865,0.0,11.770403,336.5713
2024-04-01 17:00:00+00:00,22.25,31.4172,0.0,11.770403,336.5713
2024-04-01 18:00:00+00:00,21.5,33.468094,0.0,10.086427,325.17545
2024-04-01 19:00:00+00:00,20.55,36.99231,0.0,10.685391,327.38077
2024-04-01 20:00:00+00:00,19.7,40.64357,0.0,9.339208,332.44727
2024-04-01 21:00:00+00:00,18.5,45.49319,0.0,7.5942082,328.5705
2024-04-01 22:00:00+00:00,18.05,48.264263,0.0,7.7043357,322.59457
2024-04-01 23:00:00+00:00,17.65,50.868237,0.0,7.2,323.13
2024-04-02 00:00:00+00:00,17.05,53.926258,0.0,6.193674,305.53775
2024-04-02 01:00:00+00:00,18.45,60.230263,0.0,9.504273,294.62354
2024-04-02 02:00:00+00:00,20.25,56.03847,0.0,10.105681,274.08554
2024-04-02 03:00:00+00:00,23.2,47.733192,0.0,9.114471,279.09018
2024-04-02 04:00:00+00:00,26.2,39.50515,0.0,9.904906,289.0936
2024-04-02 05:00:00+00:00,28.8,30.910006,0.0,12.768586,291.5015
2024-04-02 06:00:00+00:00,30.65,26.245287,0.0,16.516901,290.40997
2024-04-02 07:00:00+00:00,31.85,22.217903,0.0,19.486609,295.14474
2024-04-02 08:00:00+00:00,32.65,19.093988,0.0,20.63023,299.24872
2024-04-02 09:00:00+00:00,32.9,17.505728,0.0,21.434364,299.14798
2024-04-02 10:00:00+00:00,32.85,16.718004,0.0,21.434364,299.14798
2024-04-02 11:00:00+00:00,32.25,16.638927,0.0,19.826164,299.35767
2024-04-02 12:00:00+00:00,31.25,18.048195,0.0,16.87398,303.6901
2024-04-02 13:00:00+00:00,29.25,16.30162,0.0,12.287555,328.17258
2024-04-02 14:00:00+00:00,27.15,21.699463,0.0,13.339445,356.906
2024-04-02 15:00:00+00:00,26.2,22.546423,0.0,14.044615,1.4687687
2024-04-02 16:00:00+00:00,25.5,24.25916,0.0,11.542478,3.5762644
2024-04-02 17:00:00+00:00,24.25,27.744595,0.0,6.9899354,11.888645
2024-04-02 18:00:00+00:00,23.2,34.07052,0.0,9.339208,27.552727
2024-04-02 19:00:00+00:00,23.2,32.017963,0.0,6.763786,25.201094
2024-04-02 20:00:00+00:00,23.1,32.100685,0.0,7.69592,10.784258
2024-04-02 21:00:00+00:00,23.5,31.118069,0.0,3.8268526,131.18582
2024-04-02 22:00:00+00:00,21.75,35.45445,0.0,4.3498964,155.55606
2024-04-02 23:00:00+00:00,22.95,31.836306,0.0,2.5959969,146.3099
2024-04-03 00:00:00+00:00,22.55,32.504818,0.0,1.2979984,303.6901
2024-04-03 01:00:00+00:00,21.85,39.46969,0.0,1.484318,194.03627
2024-04-03 02:00:00+00:00,22.7,39.443016,0.0,4.510787,28.610369
2024-04-03 03:00:00+00:00,25.9,33.68062,0.0,5.991594,32.73523
2024-04-03 04:00:00+00:00,29.1,27.739927,0.0,8.891343,31.75944
2024-04-03 05:00:00+00:00,32.3,18.553913,0.0,7.2,36.86999
2024-04-03 06:00:00+00:00,33.65,15.433304,0.0,3.0547013,44.999897
2024-04-03 07:00:00+00:00,34.4,14.188178,0.0,2.7416782,23.198618
2024-04-03 08:00:00+00:00,35.25,13.064126,0.0,4.73506,8.746089
2024-04-03 09:00:00+00:00,35.85,12.154138,0.0,6.489992,3.179772
2024-04-03 10:00:00+00:00,35.85,11.982093,0.0,8.287822,2.4894993
2024-04-03 11:00:00+00:00,35.6,12.678319,0.0,9.693296,328.67136
2024-04-03 12:00:00+00:00,33.8,14.312318,0.0,13.104198,322.81522
2024-04-03 13:00:00+00:00,30.55,16.249908,0.0,18.792551,16.699326
2024-04-03 14:00:00+00:00,28.9,18.45073,0.0,16.79314,30.963696
2024-04-03 15:00:00+00:00,28.35,20.373528,0.0,13.281023,32.82854
2024-04-03 16:00:00+00:00,27.4,23.589893,0.0,13.276144,40.601215
2024-04-03 17:00:00+00:00,26.75,26.179504,0.0,11.384198,34.69522
2024-04-03 18:00:00+00:00,24.9,31.512823,0.0,9.19939,30.579157
2024-04-03 19:00:00+00:00,23.25,37.254715,0.0,8.825508,11.76827
2024-04-03 20:00:00+00:00,22.6,37.579617,0.0,7.6367526,8.130019
2024-04-03 21:00:00+00:00,22.7,37.608143,0.0,8.311245,17.650223
2024-04-03 22:00:00+00:00,20.45,44.501457,0.0,10.464797,26.564985
2024-04-03 23:00:00+00:00,20.9,43.432327,0.0,8.427383,70.01681
2024-04-04 00:00:00+00:00,22.05,40.342255,0.0,5.506941,101.3099
2024-04-04 01:00:00+00:00,23.95,45.17339,0.0,9.227524,339.44388
2024-04-04 02:00:00+00:00,26.2,38.21659,0.0,10.446206,358.0251
2024-04-04 03:00:00+00:00,29.2,31.6471,0.0,6.9247384,27.897186
2024-04-04 04:00:00+00:00,31.9,25.109287,0.0,9.178235,41.82009
2024-04-04 05:00:00+00:00,34.1,17.786255,0.0,12.096214,36.528946
2024-04-04 06:00:00+00:00,35.2,15.941641,0.0,10.308831,12.094739
2024-04-04 07:00:00+00:00,36.0,14.4783125,0.0,10.636766,336.0375
2024-04-04 08:00:00+00:00,36.35,13.476665,0.0,13.363711,332.74475
2024-04-04 09:00:00+00:00,36.4,13.067207,0.0,14.372974,337.93204
2024-04-04 10:00:00+00:00,36.1,13.42519,0.0,14.039999,337.3801
2024-04-04 11:00:00+00:00,35.75,13.542678,0.0,12.864649,342.072
2024-04-04 12:00:00+00:00,35.2,12.824257,0.0,12.074766,349.69522
2024-04-04 13:00:00+00:00,32.45,13.627955,0.0,15.893093,346.90808
2024-04-04 14:00:00+00:00,30.5,16.413008,0.0,18.03237,356.56644
2024-04-04 15:00:00+00:00,28.75,19.420046,0.0,12.287555,5.0423646
2024-04-04 16:00:00+00:00,27.25,22.581856,0.0,10.086427,357.95462
2024-04-04 17:00:00+00:00,27.0,24.065826,0.0,12.261158,356.6336
2024-04-04 18:00:00+00:00,25.65,26.705694,0.0,9.007196,2.2905633
2024-04-04 19:00:00+00:00,24.05,29.4843,0.0,9.178235,25.559923
2024-04-04 20:00:00+00:00,23.0,31.961226,0.0,11.298495,30.6506
2024-04-04 21:00:00+00:00,24.25,28.830093,0.0,8.647496,2.385899
2024-04-04 22:00:00+00:00,22.4,33.031055,0.0,9.449572,342.25522
2024-04-04 23:00:00+00:00,21.75,34.966908,0.0,6.9247384,297.8972
2024-04-05 00:00:00+00:00,21.2,37.17904,0.0,5.8048253,277.1249
2024-04-05 01:00:00+00:00,23.7,33.9791,0.0,12.984975,316.1232
2024-04-05 02:00:00+00:00,25.05,31.880808,0.0,13.217443,299.35767
2024-04-05 03:00:00+00:00,26.95,30.0882,0.0,11.503113,290.13638
2024-04-05 04:00:00+00:00,30.3,25.53961,0.0,9.957108,319.39877
2024-04-05 05:00:00+00:00,33.55,16.587183,0.0,19.66536,336.2505
2024-04-05 06:00:00+00:00,34.45,15.286362,0.0,20.12461,333.43503
2024-04-05 07:00:00+00:00,35.5,14.072717,0.0,19.914215,310.60123
2024-04-05 08:00:00+00:00,35.6,14.143297,0.0,27.908709,300.20316
2024-04-05 09:00:00+00:00,34.35,15.05189,0.0,24.023088,299.63828
2024-04-05 10:00:00+00:00,34.35,14.583247,0.0,26.42753,307.80658
