timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-03-23 14:00:00+00:00,31.0,29.018074,0.0,13.397612,120.699646
2024-03-23 15:00:00+00:00,29.6,31.652746,0.0,12.313894,127.875046
2024-03-23 16:00:00+00:00,28.4,34.38251,0.0,9.504272,142.69597
2024-03-23 17:00:00+00:00,27.75,35.473946,0.0,10.636766,156.0375
2024-03-23 18:00:00+00:00,27.35,42.516186,0.0,11.631956,158.19853
2024-03-23 19:00:00+00:00,26.4,50.667854,0.0,9.931042,133.53127
2024-03-23 20:00:00+00:00,25.15,57.42956,0.0,6.9899354,101.88863
2024-03-23 21:00:00+00:00,24.65,60.88801,0.0,5.4833565,113.19862
2024-03-23 22:00:00+00:00,24.75,59.192253,0.0,6.1094027,135.0001
2024-03-23 23:00:00+00:00,24.4,58.921146,0.0,5.692099,124.69522
2024-03-24 00:00:00+00:00,22.95,67.01737,0.0,5.4833565,113.19862
2024-03-24 01:00:00+00:00,24.5,67.54365,0.0,10.495713,185.90605
2024-03-24 02:00:00+00:00,25.7,65.08901,0.0,8.587338,236.97612
2024-03-24 03:00:00+00:00,28.6,50.75568,0.0,6.12,208.07239
2024-03-24 04:00:00+00:00,31.15,38.223816,0.0,7.9036193,210.0685
2024-03-24 05:00:00+00:00,33.55,28.383535,0.0,9.826088,188.42688
2024-03-24 06:00:00+00:00,34.35,25.924534,0.0,8.759178,170.53775
2024-03-24 07:00:00+00:00,35.25,24.742905,0.0,7.7043357,127.40543
2024-03-24 08:00:00+00:00,35.2,24.975182,0.0,10.182337,98.13002
2024-03-24 09:00:00+00:00,35.35,24.85042,0.0,14.05845,92.935616
2024-03-24 10:00:00+00:00,34.5,25.878794,0.0,13.084402,97.907074
2024-03-24 11:00:00+00:00,34.7,25.341343,0.0,6.763786,115.20109
2024-03-24 12:00:00+00:00,33.95,27.037245,0.0,8.311245,107.650215
2024-03-24 13:00:00+00:00,31.8,26.730516,0.0,12.24,118.072395
2024-03-24 14:00:00+00:00,30.2,30.782902,0.0,13.905509,111.25058
2024-03-24 15:00:00+00:00,29.4,32.12637,0.0,14.182355,113.962494
2024-03-24 16:00:00+00:00,28.35,38.18916,0.0,13.891522,121.218346
2024-03-24 17:00:00+00:00,27.6,46.16927,0.0,13.281023,122.828545
2024-03-24 18:00:00+00:00,27.3,47.44271,0.0,14.565548,129.98683
2024-03-24 19:00:00+00:00,26.6,49.75351,0.0,12.538134,129.17365
2024-03-24 20:00:00+00:00,25.25,54.76522,0.0,8.435069,140.19447
2024-03-24 21:00:00+00:00,24.55,54.5895,0.0,8.654986,163.0724
2024-03-24 22:00:00+00:00,24.1,53.94997,0.0,7.6367526,171.86998
2024-03-24 23:00:00+00:00,22.95,58.010265,0.0,8.427383,160.0168
2024-03-25 00:00:00+00:00,23.7,52.808163,0.0,5.8603754,132.5104
2024-03-25 01:00:00+00:00,22.95,74.14886,0.0,8.089993,110.854546
2024-03-25 02:00:00+00:00,24.25,71.41282,0.0,4.198285,120.96369
2024-03-25 03:00:00+00:00,26.6,60.948765,0.0,2.5959969,146.3099
2024-03-25 04:00:00+00:00,29.85,47.36804,0.0,5.904439,217.56866
2024-03-25 05:00:00+00:00,31.5,38.443344,0.0,6.12,208.07239
2024-03-25 06:00:00+00:00,33.1,30.470259,0.0,6.162207,186.70975
2024-03-25 07:00:00+00:00,33.9,24.800783,0.0,7.208994,177.13765
2024-03-25 08:00:00+00:00,34.7,22.265314,0.0,7.208994,177.13765
2024-03-25 09:00:00+00:00,35.45,21.14614,0.0,4.68,180.0
2024-03-25 10:00:00+00:00,35.3,21.108969,0.0,1.835647,258.6901
2024-03-25 11:00:00+00:00,35.0,21.24756,0.0,7.491114,305.21768
2024-03-25 12:00:00+00:00,33.9,23.671804,0.0,10.44,316.3971
2024-03-25 13:00:00+00:00,31.05,23.251764,0.0,11.659777,81.11942
2024-03-25 14:00:00+00:00,30.5,27.19349,0.0,10.495713,95.906044
2024-03-25 15:00:00+00:00,28.25,36.326057,0.0,9.021574,118.61037
2024-03-25 16:00:00+00:00,27.25,41.66538,0.0,8.14587,135.0001
2024-03-25 17:00:00+00:00,27.0,45.122425,0.0,9.686609,131.98714
2024-03-25 18:00:00+00:00,26.9,47.335445,0.0,11.457958,136.27295
2024-03-25 19:00:00+00:00,26.05,49.60847,0.0,9.793059,143.97253
2024-03-25 20:00:00+00:00,25.65,47.305424,0.0,11.384198,145.30478
2024-03-25 21:00:00+00:00,25.1,46.69678,0.0,9.957108,139.39879
2024-03-25 22:00:00+00:00,24.65,46.117958,0.0,8.049845,153.43501
2024-03-25 23:00:00+00:00,23.45,51.383484,0.0,8.311245,175.03035
2024-03-26 00:00:00+00:00,22.6,54.98661,0.0,9.19939,149.42085
2024-03-26 01:00:00+00:00,23.85,60.70409,0.0,7.172949,162.47433
2024-03-26 02:00:00+00:00,25.9,52.861237,0.0,2.5959969,213.6901
2024-03-26 03:00:00+00:00,28.5,44.80595,0.0,4.072935,224.9999
2024-03-26 04:00:00+00:00,31.0,39.049953,0.0,6.792466,237.99466
2024-03-26 05:00:00+00:00,33.3,28.596113,0.0,8.714677,218.2902
2024-03-26 06:00:00+00:00,35.0,22.94435,0.0,8.766573,199.17911
2024-03-26 07:00:00+00:00,35.9,21.116283,0.0,6.9899354,191.88864
2024-03-26 08:00:00+00:00,36.3,20.519497,0.0,3.2399998,180.0
2024-03-26 09:00:00+00:00,36.85,19.71171,0.0,4.6938257,57.528828
2024-03-26 10:00:00+00:00,36.1,20.885225,0.0,10.931203,72.75845
2024-03-26 11:00:00+00:00,35.2,22.021448,0.0,14.154915,97.30567
2024-03-26 12:00:00+00:00,34.5,22.438986,0.0,14.039999,112.61991
2024-03-26 13:00:00+00:00,31.75,24.734568,0.0,16.923828,119.29127
2024-03-26 14:00:00+00:00,30.25,29.298527,0.0,15.629971,118.92633
2024-03-26 15:00:00+00:00,28.95,34.422375,0.0,9.885262,146.88864
2024-03-26 16:00:00+00:00,28.0,39.103294,0.0,9.085988,146.3099
2024-03-26 17:00:00+00:00,27.7,42.890175,0.0,13.104198,142.81522
2024-03-26 18:00:00+00:00,26.9,41.978214,0.0,13.779114,146.7251
2024-03-26 19:00:00+00:00,25.9,42.671932,0.0,13.104198,142.81522
2024-03-26 20:00:00+00:00,25.2,45.219196,0.0,11.592894,126.15828
2024-03-26 21:00:00+00:00,24.7,41.64082,0.0,9.504272,127.30403
2024-03-26 22:00:00+00:00,23.9,37.061073,0.0,7.289445,122.90524
2024-03-26 23:00:00+00:00,22.85,39.351997,0.0,9.585739,124.286934
2024-03-27 00:00:00+00:00,22.35,40.427402,0.0,9.220499,128.65984
2024-03-27 01:00:00+00:00,23.25,48.381546,0.0,5.95906,115.01687
2024-03-27 02:00:00+00:00,25.7,41.50717,0.0,6.4096174,141.84273
2024-03-27 03:00:00+00:00,28.15,34.426662,0.0,12.074766,259.69522
2024-03-27 04:00:00+00:00,29.8,32.130836,0.0,8.534353,242.35411
2024-03-27 05:00:00+00:00,32.8,25.01035,0.0,7.145796,229.08571
2024-03-27 06:00:00+00:00,34.8,20.985052,0.0,6.830519,198.43504
2024-03-27 07:00:00+00:00,36.2,19.035383,0.0,7.10031,149.53453
2024-03-27 08:00:00+00:00,37.0,18.591244,0.0,9.511088,119.4758
2024-03-27 09:00:00+00:00,37.15,18.689295,0.0,11.440979,114.14554
2024-03-27 10:00:00+00:00,36.55,19.77155,0.0,10.630672,118.30067
2024-03-27 11:00:00+00:00,36.0,20.309547,0.0,10.365251,110.32322
2024-03-27 12:00:00+00:00,34.75,22.957052,0.0,11.620809,106.18928
2024-03-27 13:00:00+00:00,31.35,24.216507,0.0,12.144331,101.97612
2024-03-27 14:00:00+00:00,29.8,28.4035,0.0,10.703569,109.653915
2024-03-27 15:00:00+00:00,28.7,33.343445,0.0,10.97262,131.00899
2024-03-27 16:00:00+00:00,28.0,35.779984,0.0,11.019764,141.63248
2024-03-27 17:00:00+00:00,26.65,41.09216,0.0,7.5685663,154.65387
2024-03-27 18:00:00+00:00,25.65,48.393074,0.0,9.957108,139.39879
2024-03-27 19:00:00+00:00,25.95,51.369568,0.0,8.161764,131.42357
2024-03-27 20:00:00+00:00,25.05,56.676857,0.0,8.404285,133.26433
2024-03-27 21:00:00+00:00,24.35,59.85751,0.0,8.435069,129.80553
2024-03-27 22:00:00+00:00,23.55,61.22016,0.0,6.696387,126.25393
2024-03-27 23:00:00+00:00,22.7,63.424736,0.0,6.439876,116.56499
2024-03-28 00:00:00+00:00,21.85,66.791725,0.0,7.491114,144.78232
2024-03-28 01:00:00+00:00,22.65,73.17042,0.0,6.9527545,158.74942
2024-03-28 02:00:00+00:00,25.5,60.88965,0.0,5.991594,147.26479
2024-03-28 03:00:00+00:00,28.5,50.250862,0.0,5.0528407,175.91446
2024-03-28 04:00:00+00:00,31.8,42.10899,0.0,6.489992,183.17976
2024-03-28 05:00:00+00:00,34.9,28.19227,0.0,8.707238,187.12492
2024-03-28 06:00:00+00:00,36.8,20.641867,0.0,9.422101,173.41815
2024-03-28 07:00:00+00:00,37.8,17.858543,0.0,8.587338,146.97614
2024-03-28 08:00:00+00:00,38.25,17.19495,0.0,9.346143,105.64231
2024-03-28 09:00:00+00:00,38.15,17.700296,0.0,11.304229,99.16227
2024-03-28 10:00:00+00:00,37.85,18.051174,0.0,13.084402,97.907074
2024-03-28 11:00:00+00:00,36.75,20.424484,0.0,16.563911,91.24534
2024-03-28 12:00:00+00:00,35.25,23.547995,0.0,16.23596,86.186005
2024-03-28 13:00:00+00:00,32.15,28.006496,0.0,9.726665,87.87895
2024-03-28 14:00:00+00:00,30.7,31.747189,0.0,9.007196,87.70944
2024-03-28 15:00:00+00:00,28.55,37.995705,0.0,7.42159,165.96373
2024-03-28 16:00:00+00:00,27.15,42.322723,0.0,6.924738,188.97255
2024-03-28 17:00:00+00:00,26.8,42.78125,0.0,7.7043357,142.59457
2024-03-28 18:00:00+00:00,27.05,44.410507,0.0,8.217153,151.1893
2024-03-28 19:00:00+00:00,25.85,50.361416,0.0,8.049845,153.43501
2024-03-28 20:00:00+00:00,25.55,52.771667,0.0,7.072878,165.2564
2024-03-28 21:00:00+00:00,24.8,56.797222,0.0,7.2805495,188.53069
2024-03-28 22:00:00+00:00,24.6,56.930515,0.0,7.342588,191.30989
2024-03-28 23:00:00+00:00,23.8,59.920525,0.0,8.373386,205.4633
2024-03-29 00:00:00+00:00,23.7,59.514217,0.0,7.968939,198.43504
2024-03-29 01:00:00+00:00,24.5,66.699745,0.0,6.6185193,202.38017
2024-03-29 02:00:00+00:00,27.4,56.354187,0.0,8.049845,206.56499
2024-03-29 03:00:00+00:00,30.7,46.412304,0.0,6.489992,213.6901
2024-03-29 04:00:00+00:00,33.8,38.95229,0.0,9.693296,201.80147
2024-03-29 05:00:00+00:00,36.25,28.55283,0.0,12.287555,185.04236
2024-03-29 06:00:00+00:00,37.8,21.234041,0.0,11.298495,157.52052
2024-03-29 07:00:00+00:00,38.55,18.768711,0.0,10.948973,136.33215
2024-03-29 08:00:00+00:00,38.65,18.359276,0.0,12.181624,124.159744
2024-03-29 09:00:00+00:00,38.65,18.667625,0.0,14.039999,112.61991
2024-03-29 10:00:00+00:00,38.05,19.541716,0.0,13.084402,97.907074
2024-03-29 11:00:00+00:00,37.15,20.318405,0.0,15.496736,87.33706
2024-03-29 12:00:00+00:00,35.65,23.96441,0.0,16.24394,77.19574
2024-03-29 13:00:00+00:00,31.75,20.866306,0.0,11.720751,100.619606
2024-03-29 14:00:00+00:00,30.05,24.8741,0.0,10.661107,101.68935
2024-03-29 15:00:00+00:00,29.2,26.660961,0.0,10.823973,86.186005
2024-03-29 16:00:00+00:00,28.55,31.783897,0.0,12.324414,83.29026
2024-03-29 17:00:00+00:00,27.35,38.412624,0.0,10.587918,125.311295
2024-03-29 18:00:00+00:00,27.05,40.13682,0.0,12.475961,136.16905
2024-03-29 19:00:00+00:00,26.25,43.7601,0.0,10.44,133.60289
2024-03-29 20:00:00+00:00,25.25,48.443287,0.0,8.4963045,126.384445
2024-03-29 21:00:00+00:00,23.45,58.884464,0.0,10.041354,165.4655
2024-03-29 22:00:00+00:00,23.4,57.931667,0.0,8.669949,175.23645
2024-03-29 23:00:00+00:00,23.05,59.74477,0.0,10.239453,190.1246
2024-03-30 00:00:00+00:00,25.0,51.28778,0.0,6.9899354,191.88864
2024-03-30 01:00:00+00:00,24.55,65.05035,0.0,6.6185193,247.61981
2024-03-30 02:00:00+00:00,26.95,55.36331,0.0,7.2,306.86996
2024-03-30 03:00:00+00:00,29.35,46.787926,0.0,12.43434,292.1095
2024-03-30 04:00:00+00:00,30.65,44.394012,0.0,7.754637,248.19853
2024-03-30 05:00:00+00:00,33.55,36.732273,0.0,9.511088,209.4758
2024-03-30 06:00:00+00:00,35.95,25.501286,0.0,10.495713,185.90605
2024-03-30 07:00:00+00:00,37.1,19.970839,0.0,11.792404,167.66092
2024-03-30 08:00:00+00:00,38.05,18.588886,0.0,10.703569,160.34608
2024-03-30 09:00:00+00:00,38.4,18.300966,0.0,10.805998,150.01845
2024-03-30 10:00:00+00:00,37.95,20.176413,0.0,12.783802,147.65259
2024-03-30 11:00:00+00:00,36.95,21.44696,0.0,13.746156,135.0001
2024-03-30 12:00:00+00:00,35.4,25.027233,0.0,10.464797,130.81499
2024-03-30 13:00:00+00:00,32.4,29.495605,0.0,7.7879906,123.6901
2024-03-30 14:00:00+00:00,30.45,33.06282,0.0,7.628263,109.290146
2024-03-30 15:00:00+00:00,29.2,34.378662,0.0,7.9036193,120.0685
2024-03-30 16:00:00+00:00,28.9,34.636307,0.0,8.669949,131.63345
2024-03-30 17:00:00+00:00,28.5,35.919945,0.0,9.726664,128.991
2024-03-30 18:00:00+00:00,27.6,37.97946,0.0,9.793059,126.027466
2024-03-30 19:00:00+00:00,26.4,42.531036,0.0,8.161764,131.42357
2024-03-30 20:00:00+00:00,25.2,47.338062,0.0,6.8777895,132.87889
2024-03-30 21:00:00+00:00,25.2,47.183865,0.0,8.669949,138.36655
2024-03-30 22:00:00+00:00,24.45,49.18375,0.0,8.39657,149.03632
2024-03-30 23:00:00+00:00,24.05,49.88633,0.0,8.707237,150.2552
2024-03-31 00:00:00+00:00,23.0,53.669476,0.0,7.0911775,156.0375
2024-03-31 01:00:00+00:00,23.35,66.25287,0.0,4.8433046,318.01288
2024-03-31 02:00:00+00:00,26.0,56.190098,0.0,5.8603754,317.4896
2024-03-31 03:00:00+00:00,29.05,44.100796,0.0,4.6938252,274.39862
2024-03-31 04:00:00+00:00,31.4,37.92633,0.0,5.0528407,265.91446
2024-03-31 05:00:00+00:00,33.35,33.646023,0.0,6.151683,249.44386
2024-03-31 06:00:00+00:00,34.9,29.882877,0.0,4.8965297,233.97253
2024-03-31 07:00:00+00:00,36.25,24.677807,0.0,1.609969,153.43501
2024-03-31 08:00:00+00:00,36.7,22.84549,0.0,2.0991426,30.963696
2024-03-31 09:00:00+00:00,37.2,21.156235,0.0,3.5455887,66.037506
2024-03-31 10:00:00+00:00,37.55,19.617386,0.0,7.9526596,84.805664
2024-03-31 11:00:00+00:00,36.95,20.001217,0.0,13.684735,88.4926
2024-03-31 12:00:00+00:00,35.1,23.276888,0.0,10.799999,90.0
2024-03-31 13:00:00+00:00,31.55,26.842394,0.0,11.770403,113.42871
2024-03-31 14:00:00+00:00,30.1,27.63799,0.0,10.464797,116.56499
2024-03-31 15:00:00+00:00,28.4,31.110725,0.0,7.5685663,115.34614
2024-03-31 16:00:00+00:00,27.45,33.551155,0.0,7.8954163,133.1524
2024-03-31 17:00:00+00:00,26.6,36.587566,0.0,7.4128532,150.9455
2024-03-31 18:00:00+00:00,26.75,36.508106,0.0,8.534353,152.35411
2024-03-31 19:00:00+00:00,26.85,36.173355,0.0,12.4811535,146.76828
2024-03-31 20:00:00+00:00,26.15,40.149673,0.0,10.805998,150.01845
2024-03-31 21:00:00+00:00,24.65,48.124886,0.0,7.24486,153.43501
2024-03-31 22:00:00+00:00,23.95,52.701088,0.0,8.12197,167.19574
2024-03-31 23:00:00+00:00,23.55,55.584343,0.0,5.1919937,303.6901
2024-04-01 00:00:00+00:00,22.65,58.314587,0.0,5.8603754,312.5104
2024-04-01 01:00:00+00:00,26.45,53.001575,0.0,1.609969,333.43503
2024-04-01 02:00:00+00:00,27.25,54.569103,0.0,1.08,360.0
2024-04-01 03:00:00+00:00,29.9,45.328503,0.0,2.8799999,270.0
2024-04-01 04:00:00+00:00,32.75,38.78737,0.0,4.39436,235.0079
2024-04-01 05:00:00+00:00,35.5,28.536407,0.0,6.9153743,218.65984
2024-04-01 06:00:00+00:00,36.95,22.609512,0.0,5.8603754,227.4896
2024-04-01 07:00:00+00:00,37.7,21.775537,0.0,4.0249224,280.30478
2024-04-01 08:00:00+00:00,37.75,21.082209,0.0,7.5685663,334.65387
2024-04-01 09:00:00+00:00,37.5,20.813232,0.0,10.08,360.0
2024-04-01 10:00:00+00:00,38.0,19.72536,0.0,8.707237,29.744795
2024-04-01 11:00:00+00:00,37.8,19.546886,0.0,9.931042,46.468742
2024-04-01 12:00:00+00:00,35.6,26.85855,0.0,9.007196,357.70944
2024-04-01 13:00:00+00:00,31.35,34.975983,0.0,7.386582,133.02507
2024-04-01 14:00:00+00:00,31.5,30.936565,0.0,14.618837,127.99879
2024-04-01 15:00:00+00:00,30.7,31.434944,0.0,10.661107,168.31065
2024-04-01 16:00:00+00:00,30.45,32.310772,0.0,17.25373,156.64442
2024-04-01 17:00:00+00:00,30.1,35.0851,0.0,15.617529,154.02567
2024-04-01 18:00:00+00:00,28.0,42.00913,0.0,7.4128532,150.9455
2024-04-01 19:00:00+00:00,26.75,47.295147,0.0,9.504272,127.30403
2024-04-01 20:00:00+00:00,26.45,47.67452,0.0,5.937272,75.96373
2024-04-01 21:00:00+00:00,25.2,56.352432,0.0,9.565437,109.798965
2024-04-01 22:00:00+00:00,25.45,54.29138,0.0,5.815978,248.19853
2024-04-01 23:00:00+00:00,24.25,60.990204,0.0,5.154415,294.77512
2024-04-02 00:00:00+00:00,23.85,61.878304,0.0,6.792466,302.00534
2024-04-02 01:00:00+00:00,24.7,70.608665,0.0,5.692099,235.30478
2024-04-02 02:00:00+00:00,28.1,55.82085,0.0,8.714677,231.7098
2024-04-02 03:00:00+00:00,31.35,42.927025,0.0,7.127636,224.9999
2024-04-02 04:00:00+00:00,33.75,34.74086,0.0,9.686609,221.98714
2024-04-02 05:00:00+00:00,35.25,27.651072,0.0,10.587918,234.6887
2024-04-02 06:00:00+00:00,36.45,24.729511,0.0,8.699793,245.55606
2024-04-02 07:00:00+00:00,36.9,23.892414,0.0,4.6938257,237.52882
2024-04-02 08:00:00+00:00,37.7,22.428303,0.0,4.0249224,190.3048
2024-04-02 09:00:00+00:00,37.65,23.010315,0.0,4.379589,189.46225
2024-04-02 10:00:00+00:00,37.55,23.211506,0.0,4.379589,189.46225
2024-04-02 11:00:00+00:00,37.0,23.839996,0.0,3.2599385,173.6599
2024-04-02 12:00:00+00:00,35.6,36.714523,0.0,2.968636,165.96373
2024-04-02 13:00:00+00:00,32.75,36.98122,0.0,4.8965297,53.972538
2024-04-02 14:00:00+00:00,30.35,42.24864,0.0,7.072878,104.743614
2024-04-02 15:00:00+00:00,29.6,41.373436,0.0,7.42159,129.09386
2024-04-02 16:00:00+00:00,28.35,41.16156,0.0,9.021574,151.38963
2024-04-02 17:00:00+00:00,28.05,39.245384,0.0,7.7043357,142.59457
2024-04-02 18:00:00+00:00,27.8,38.28627,0.0,8.4963045,126.384445
2024-04-02 19:00:00+00:00,26.8,46.400818,0.0,7.7879906,146.3099
2024-04-02 20:00:00+00:00,26.35,53.656273,0.0,7.6367526,171.86998
2024-04-02 21:00:00+00:00,26.05,58.196186,0.0,6.9527545,158.74942
2024-04-02 22:00:00+00:00,24.45,67.321724,0.0,8.427383,109.98319
2024-04-02 23:00:00+00:00,26.6,58.32689,0.0,5.506941,101.3099
2024-04-03 00:00:00+00:00,26.55,57.766174,0.0,7.5685663,182.72626
2024-04-03 01:00:00+00:00,24.5,77.70342,0.0,4.3349743,85.23644
2024-04-03 02:00:00+00:00,27.4,64.44153,0.0,3.6,143.13002
2024-04-03 03:00:00+00:00,29.65,54.991566,0.0,6.439876,243.43501
2024-04-03 04:00:00+00:00,31.55,44.49665,0.0,11.480557,228.81418
2024-04-03 05:00:00+00:00,34.45,34.932766,0.0,11.4862,212.19571
2024-04-03 06:00:00+00:00,36.5,25.811882,0.0,11.631956,201.80147
2024-04-03 07:00:00+00:00,37.75,21.859657,0.0,10.661107,191.68935
2024-04-03 08:00:00+00:00,38.4,20.690533,0.0,6.519877,173.6599
2024-04-03 09:00:00+00:00,38.15,19.630682,0.0,5.0528407,175.91446
2024-04-03 10:00:00+00:00,37.6,20.292824,0.0,5.4833565,203.19862
2024-04-03 11:00:00+00:00,37.45,20.663652,0.0,2.4149535,243.43501
2024-04-03 12:00:00+00:00,35.55,29.201315,0.0,4.3349743,41.63345
2024-04-03 13:00:00+00:00,33.5,26.828873,0.0,12.88981,125.90981
2024-04-03 14:00:00+00:00,33.0,23.756737,0.0,17.072504,114.94388
2024-04-03 15:00:00+00:00,32.15,24.508083,0.0,13.217443,119.357666
2024-04-03 16:00:00+00:00,30.55,27.29845,0.0,10.587918,125.311295
2024-04-03 17:00:00+00:00,29.65,28.939672,0.0,10.44,136.39711
2024-04-03 18:00:00+00:00,28.6,31.586023,0.0,8.913181,136.63654
2024-04-03 19:00:00+00:00,28.3,36.70074,0.0,8.373386,115.46331
2024-04-03 20:00:00+00:00,27.15,48.94903,0.0,7.9932976,97.76508
2024-04-03 21:00:00+00:00,26.15,61.61553,0.0,8.225035,113.198616
2024-04-03 22:00:00+00:00,25.25,70.05424,0.0,6.2145634,100.00792
2024-04-03 23:00:00+00:00,24.6,74.88738,0.0,5.937272,104.03627
2024-04-04 00:00:00+00:00,23.6,81.76537,0.0,7.5685663,115.34614
2024-04-04 01:00:00+00:00,26.4,73.13528,0.0,3.6,126.86999
2024-04-04 02:00:00+00:00,27.8,67.572334,0.0,5.937272,284.03625
2024-04-04 03:00:00+00:00,30.05,51.129387,0.0,8.854829,243.43501
2024-04-04 04:00:00+00:00,32.65,43.550854,0.0,12.768586,220.426
2024-04-04 05:00:00+00:00,35.1,33.164093,0.0,14.20062,210.46547
2024-04-04 06:00:00+00:00,37.0,25.360931,0.0,14.182355,203.9625
2024-04-04 07:00:00+00:00,38.05,21.862448,0.0,11.298495,202.47948
2024-04-04 08:00:00+00:00,38.65,20.819742,0.0,7.9036193,210.0685
2024-04-04 09:00:00+00:00,38.5,20.78315,0.0,3.8773184,201.80147
2024-04-04 10:00:00+00:00,38.8,19.079144,0.0,3.219938,116.56499
2024-04-04 11:00:00+00:00,37.7,22.35493,0.0,3.8268526,138.81418
2024-04-04 12:00:00+00:00,35.3,32.178616,0.0,4.510787,151.38963
2024-04-04 13:00:00+00:00,33.1,26.370972,0.0,8.373386,154.5367
2024-04-04 14:00:00+00:00,31.55,28.499456,0.0,10.137692,163.49556
2024-04-04 15:00:00+00:00,30.4,31.042784,0.0,9.290511,144.46223
2024-04-04 16:00:00+00:00,29.35,32.433613,0.0,8.78872,124.992096
2024-04-04 17:00:00+00:00,29.2,31.43708,0.0,10.086427,145.17545
2024-04-04 18:00:00+00:00,29.65,31.24884,0.0,11.457958,136.27295
2024-04-04 19:00:00+00:00,28.7,39.554806,0.0,10.009036,127.694305
2024-04-04 20:00:00+00:00,26.9,50.79824,0.0,7.127636,135.0001
2024-04-04 21:00:00+00:00,26.55,54.56729,0.0,7.7879906,146.3099
2024-04-04 22:00:00+00:00,25.75,59.615116,0.0,8.4042845,99.865746
2024-04-04 23:00:00+00:00,27.7,51.493996,0.0,2.0364676,44.999897
2024-04-05 00:00:00+00:00,27.4,52.405758,0.0,5.315336,241.69934
2024-04-05 01:00:00+00:00,26.05,62.96029,0.0,5.991594,302.7352
2024-04-05 02:00:00+00:00,28.5,53.688488,0.0,8.707238,277.1249
2024-04-05 03:00:00+00:00,31.5,41.104782,0.0,6.519877,263.6599
2024-04-05 04:00:00+00:00,34.05,30.137896,0.0,9.227524,249.44388
2024-04-05 05:00:00+00:00,36.25,22.507545,0.0,9.659814,243.43501
2024-04-05 06:00:00+00:00,37.95,18.379921,0.0,8.404285,223.26433
2024-04-05 07:00:00+00:00,38.7,18.006758,0.0,4.6800003,202.6199
2024-04-05 08:00:00+00:00,38.95,18.12497,0.0,2.4149535,206.56499
2024-04-05 09:00:00+00:00,39.15,17.930882,0.0,2.7416782,293.1986
