timestamp,temperature,humidity,precipitation,rain,wind_speed,wind_direction,pressure
2024-06-17 17:00:00+00:00,27.252,90.1878,0.1,0.1,13.556282,169.28693,1008.0
2024-06-17 18:00:00+00:00,26.952,91.51776,0.0,0.0,15.256526,160.70985,1007.7
2024-06-17 19:00:00+00:00,26.852,92.33121,0.1,0.1,17.555305,164.53873,1007.4
2024-06-17 20:00:00+00:00,26.652,93.424355,0.1,0.1,17.227419,169.15974,1006.7
2024-06-17 21:00:00+00:00,26.952,90.43579,0.5,0.5,15.84,180.0,1005.8
2024-06-17 22:00:00+00:00,26.852,92.33121,0.1,0.1,16.595179,176.26868,1005.4
2024-06-17 23:00:00+00:00,26.702,92.87341,0.1,0.1,15.119999,180.0,1005.3
2024-06-18 00:00:00+00:00,27.202,89.64986,0.4,0.4,15.546833,185.31445,1005.6
2024-06-18 01:00:00+00:00,27.052,90.98172,0.0,0.0,18.709612,168.90631,1006.0
2024-06-18 02:00:00+00:00,27.302,89.6571,0.1,0.1,20.172853,182.04536,1006.3
2024-06-18 03:00:00+00:00,27.802,87.331535,0.3,0.3,23.933907,186.91113,1006.4
2024-06-18 04:00:00+00:00,28.652,82.13322,0.1,0.1,24.269983,200.85454,1006.9
2024-06-18 05:00:00+00:00,29.002,80.72367,0.5,0.5,24.014996,203.87529,1007.2
2024-06-18 06:00:00+00:00,29.152,80.26448,0.8,0.8,26.208395,200.92458,1007.0
2024-06-18 07:00:00+00:00,28.302,82.82853,0.5,0.5,27.722336,217.61403,1006.4
2024-06-18 08:00:00+00:00,28.302,82.82853,0.4,0.4,29.30409,217.01076,1005.8
2024-06-18 09:00:00+00:00,28.552,82.6114,2.6,2.6,25.264202,237.21573,1005.4
2024-06-18 10:00:00+00:00,27.552,85.25273,0.7,0.7,19.602652,225.74397,1005.1
2024-06-18 11:00:00+00:00,27.652,86.5425,1.5,1.5,21.986542,230.31459,1004.6
2024-06-18 12:00:00+00:00,26.902,88.56516,4.5,4.5,15.7908325,223.1524,1004.4
2024-06-18 13:00:00+00:00,28.552,82.6114,0.9,0.9,24.514387,240.04648,1004.4
2024-06-18 14:00:00+00:00,27.602,87.31399,4.7,4.7,20.883102,234.11777,1005.2
2024-06-18 15:00:00+00:00,27.752,85.527374,4.6,4.6,20.12461,227.17476,1005.9
2024-06-18 16:00:00+00:00,27.602,88.09614,3.1,3.1,18.504139,217.09291,1006.5
2024-06-18 17:00:00+00:00,26.952,87.51778,4.3,4.3,14.003028,226.04153,1007.2
2024-06-18 18:00:00+00:00,27.452,87.56106,0.8,0.8,13.0447235,207.97939,1006.8
2024-06-18 19:00:00+00:00,27.402,87.55676,0.7,0.7,15.509274,201.80147,1005.9
2024-06-18 20:00:00+00:00,27.252,88.85719,0.2,0.2,15.876775,183.90042,1005.0
2024-06-18 21:00:00+00:00,26.902,88.301216,0.7,0.7,14.113653,185.85593,1004.3
2024-06-18 22:00:00+00:00,26.852,90.96898,0.3,0.3,16.516901,200.40997,1004.0
2024-06-18 23:00:00+00:00,26.702,87.75832,0.6,0.6,15.034041,196.69933,1003.9
2024-06-19 00:00:00+00:00,27.302,87.5481,0.4,0.4,15.4800005,180.0,1004.3
2024-06-19 01:00:00+00:00,26.152,92.29274,0.8,0.8,15.111424,167.61925,1004.5
2024-06-19 02:00:00+00:00,26.652,89.60972,0.5,0.5,18.289274,190.20392,1004.9
2024-06-19 03:00:00+00:00,27.252,87.023186,0.4,0.4,19.416653,190.68486,1005.0
2024-06-19 04:00:00+00:00,27.752,84.76602,0.6,0.6,18.556595,198.08354,1005.6
2024-06-19 05:00:00+00:00,28.002,83.28943,0.9,0.9,21.370783,212.61923,1005.7
2024-06-19 06:00:00+00:00,27.802,84.26714,0.2,0.2,18.455048,200.55612,1005.4
2024-06-19 07:00:00+00:00,27.402,85.23757,1.6,1.6,22.322903,217.794,1005.0
2024-06-19 08:00:00+00:00,27.702,85.52244,0.4,0.4,22.66857,200.44963,1004.1
2024-06-19 09:00:00+00:00,28.052,83.79318,1.4,1.4,26.072052,215.4458,1003.6
2024-06-19 10:00:00+00:00,27.802,85.53236,2.4,2.4,20.291357,205.2011,1002.9
2024-06-19 11:00:00+00:00,27.552,87.05009,0.5,0.5,24.33664,209.21915,1002.4
2024-06-19 12:00:00+00:00,28.152,84.30457,0.2,0.2,17.873554,198.79999,1002.3
2024-06-19 13:00:00+00:00,30.052,71.57903,0.1,0.1,22.86496,236.5601,1002.4
2024-06-19 14:00:00+00:00,29.902,71.98275,0.0,0.0,22.183128,228.28934,1002.7
2024-06-19 15:00:00+00:00,29.902,71.124405,0.0,0.0,21.166653,228.44748,1003.2
2024-06-19 16:00:00+00:00,29.752,72.1726,0.0,0.0,18.626305,221.08165,1003.6
2024-06-19 17:00:00+00:00,29.052,76.510796,0.3,0.3,19.008545,217.30403,1004.0
2024-06-19 18:00:00+00:00,27.352,87.55244,2.2,2.2,19.453327,231.009,1004.8
2024-06-19 19:00:00+00:00,27.452,87.82207,5.8,5.8,20.364674,224.9999,1004.4
2024-06-19 20:00:00+00:00,27.102,87.26992,5.0,5.0,18.089775,227.41954,1003.6
2024-06-19 21:00:00+00:00,26.852,90.42903,5.0,5.0,19.272614,212.79953,1002.9
2024-06-19 22:00:00+00:00,27.102,89.64259,6.2,6.2,19.33639,204.17911,1002.7
2024-06-19 23:00:00+00:00,26.952,90.70523,10.7,10.7,21.120682,209.62366,1002.6
2024-06-20 00:00:00+00:00,26.652,88.810265,7.8,7.8,17.654688,200.28264,1002.7
2024-06-20 01:00:00+00:00,27.552,89.14473,11.5,11.5,22.97522,215.4334,1002.7
2024-06-20 02:00:00+00:00,27.402,88.868866,6.5,6.5,25.764534,195.3956,1003.2
2024-06-20 03:00:00+00:00,27.502,88.3501,1.9,1.9,24.014996,192.99461,1003.5
2024-06-20 04:00:00+00:00,27.652,87.31836,4.7,4.7,25.161398,199.21277,1004.2
2024-06-20 05:00:00+00:00,26.252,91.202545,5.2,5.2,21.2522,206.13094,1005.1
2024-06-20 06:00:00+00:00,26.852,88.5612,1.8,1.8,18.472595,213.07068,1005.0
2024-06-20 07:00:00+00:00,26.802,89.08752,3.3,3.3,22.79684,201.29742,1004.8
2024-06-20 08:00:00+00:00,27.502,86.786766,1.1,1.1,23.710857,210.0685,1003.9
2024-06-20 09:00:00+00:00,28.102,83.30076,0.3,0.3,21.288757,198.74144,1003.0
2024-06-20 10:00:00+00:00,28.452,82.35418,0.0,0.0,22.461807,201.63095,1002.5
2024-06-20 11:00:00+00:00,28.202,84.81276,0.6,0.6,23.773632,212.00534,1002.0
2024-06-20 12:00:00+00:00,28.552,84.09725,0.3,0.3,20.929594,206.56499,1002.1
2024-06-20 13:00:00+00:00,27.602,89.6789,0.0,0.0,19.353138,161.56496,1001.6
2024-06-20 14:00:00+00:00,28.302,85.58183,0.1,0.1,11.159999,180.0,1001.9
2024-06-20 15:00:00+00:00,28.502,85.601524,0.2,0.2,16.343367,187.59456,1002.7
2024-06-20 16:00:00+00:00,27.452,92.0912,0.2,0.2,18.775301,175.60138,1003.8
2024-06-20 17:00:00+00:00,27.652,89.948586,0.1,0.1,22.782625,174.55975,1004.4
2024-06-20 18:00:00+00:00,27.752,87.32713,0.3,0.3,18.888851,187.66672,1004.7
2024-06-20 19:00:00+00:00,27.402,89.13334,0.7,0.7,18.514643,206.56499,1004.2
2024-06-20 20:00:00+00:00,27.152,89.11427,0.4,0.4,17.58481,202.89058,1003.9
2024-06-20 21:00:00+00:00,27.102,88.0546,0.9,0.9,22.79684,201.29742,1003.4
2024-06-20 22:00:00+00:00,27.052,89.638885,0.4,0.4,24.315327,205.42683,1003.0
2024-06-20 23:00:00+00:00,26.952,89.09905,0.2,0.2,15.629971,208.92633,1003.1
2024-06-21 00:00:00+00:00,26.852,86.98718,1.0,1.0,21.407139,222.27362,1003.5
2024-06-21 01:00:00+00:00,28.152,86.07656,0.2,0.2,18.899143,229.63554,1003.4
2024-06-21 02:00:00+00:00,27.402,87.81779,1.5,1.5,15.273505,224.9999,1004.3
2024-06-21 03:00:00+00:00,28.002,87.349045,0.1,0.1,13.891522,211.21834,1004.8
2024-06-21 04:00:00+00:00,27.452,86.00943,0.4,0.4,24.33664,209.21915,1005.2
2024-06-21 05:00:00+00:00,27.352,84.4713,0.1,0.1,17.114204,202.24907,1005.3
2024-06-21 06:00:00+00:00,28.502,82.360054,0.1,0.1,20.780453,194.03627,1004.8
2024-06-21 07:00:00+00:00,28.802,82.64059,0.0,0.0,17.373497,214.0194,1004.4
2024-06-21 08:00:00+00:00,29.352,80.76839,0.0,0.0,21.638964,224.32605,1003.9
2024-06-21 09:00:00+00:00,29.652,80.32961,0.0,0.0,20.188908,211.13892,1003.2
2024-06-21 10:00:00+00:00,30.002,78.9617,0.0,0.0,21.650938,227.02136,1002.5
2024-06-21 11:00:00+00:00,29.802,78.46738,0.1,0.1,24.066206,235.359,1002.0
2024-06-21 12:00:00+00:00,28.052,87.094795,0.6,0.6,21.611996,240.01845,1002.4
2024-06-21 13:00:00+00:00,28.152,83.55493,0.9,0.9,14.264361,222.95459,1002.4
2024-06-21 14:00:00+00:00,27.602,86.7959,1.1,1.1,14.658676,245.32315,1002.9
2024-06-21 15:00:00+00:00,27.052,89.90609,0.5,0.5,18.218275,240.39565,1003.8
2024-06-21 16:00:00+00:00,26.902,89.09518,0.4,0.4,14.255272,224.9999,1004.6
2024-06-21 17:00:00+00:00,26.452,88.52914,2.6,2.6,11.753877,207.3498,1005.2
2024-06-21 18:00:00+00:00,26.602,89.072235,0.1,0.1,15.517629,176.00917,1004.9
2024-06-21 19:00:00+00:00,26.302,92.85296,0.3,0.3,18.486622,186.70975,1004.1
2024-06-21 20:00:00+00:00,26.252,92.29824,0.1,0.1,17.81909,171.86998,1003.3
2024-06-21 21:00:00+00:00,26.002,92.56063,0.1,0.1,19.917469,173.77426,1002.6
2024-06-21 22:00:00+00:00,25.302,93.0804,2.4,2.4,16.73516,161.1752,1002.5
2024-06-21 23:00:00+00:00,25.752,91.99468,0.6,0.6,18.289274,190.20392,1002.4
2024-06-22 00:00:00+00:00,25.602,90.888466,0.4,0.4,22.206486,196.96623,1002.7
2024-06-22 01:00:00+00:00,25.752,90.35418,0.2,0.2,16.595179,183.73132,1002.7
2024-06-22 02:00:00+00:00,26.402,87.20782,0.7,0.7,16.179987,212.27562,1003.4
2024-06-22 03:00:00+00:00,26.652,86.19031,0.5,0.5,12.7279215,208.7397,1003.8
2024-06-22 04:00:00+00:00,27.452,81.74295,0.0,0.0,16.327497,194.03627,1003.9
2024-06-22 05:00:00+00:00,28.452,76.64942,0.0,0.0,12.758432,196.38962,1003.9
2024-06-22 06:00:00+00:00,29.002,75.36566,0.0,0.0,11.090103,215.75398,1003.7
2024-06-22 07:00:00+00:00,29.152,76.297455,0.0,0.0,15.530151,224.0609,1002.9
2024-06-22 08:00:00+00:00,29.202,77.916855,0.0,0.0,18.075441,225.80684,1002.1
2024-06-22 09:00:00+00:00,29.402,77.94564,0.0,0.0,19.134262,228.81418,1001.2
2024-06-22 10:00:00+00:00,29.302,79.80857,0.0,0.0,21.38897,226.36386,1000.7
2024-06-22 11:00:00+00:00,29.202,80.98928,0.0,0.0,23.441502,227.4896,1000.6
2024-06-22 12:00:00+00:00,29.452,79.12058,0.0,0.0,20.808498,232.73352,1000.8
2024-06-22 13:00:00+00:00,27.352,84.21885,1.5,1.5,10.383987,236.3099,1000.9
2024-06-22 14:00:00+00:00,26.552,88.27255,0.6,0.6,13.556282,169.28693,1002.0
2024-06-22 15:00:00+00:00,26.602,89.072235,0.0,0.0,14.471821,174.2895,1002.6
2024-06-22 16:00:00+00:00,27.002,88.04626,0.0,0.0,16.263872,174.92049,1003.4
2024-06-22 17:00:00+00:00,26.802,89.888306,0.0,0.0,16.954432,176.34785,1003.7
2024-06-22 18:00:00+00:00,26.952,90.975365,0.1,0.1,17.643673,181.16911,1003.4
2024-06-22 19:00:00+00:00,26.902,91.51473,0.1,0.1,18.888851,172.33328,1003.0
2024-06-22 20:00:00+00:00,26.802,90.96573,0.2,0.2,20.240196,174.89792,1002.4
2024-06-22 21:00:00+00:00,26.752,90.962555,0.2,0.2,19.813087,182.08252,1001.8
2024-06-22 22:00:00+00:00,26.552,92.04032,0.2,0.2,19.826164,209.35765,1001.7
2024-06-22 23:00:00+00:00,27.202,87.53945,0.2,0.2,16.595179,204.34108,1001.4
2024-06-23 00:00:00+00:00,26.702,90.68877,0.4,0.4,14.618837,189.92618,1001.8
2024-06-23 01:00:00+00:00,26.202,93.12511,0.5,0.5,7.10031,149.53453,1002.0
2024-06-23 02:00:00+00:00,26.402,92.3065,0.1,0.1,11.119281,150.9455,1002.6
2024-06-23 03:00:00+00:00,27.302,85.738434,0.0,0.0,10.739833,166.42955,1002.9
2024-06-23 04:00:00+00:00,28.052,82.79955,0.0,0.0,11.966954,195.7087,1002.9
2024-06-23 05:00:00+00:00,28.802,79.97999,0.0,0.0,12.031756,218.92755,1002.7
2024-06-23 06:00:00+00:00,29.102,78.837326,0.3,0.3,13.493999,226.08084,1002.8
2024-06-23 07:00:00+00:00,29.002,80.2449,0.2,0.2,17.84816,221.72942,1002.2
2024-06-23 08:00:00+00:00,28.752,83.3739,0.0,0.0,23.233252,220.60121,1000.9
2024-06-23 09:00:00+00:00,29.002,82.41914,0.1,0.1,25.199997,216.86998,1000.2
2024-06-23 10:00:00+00:00,28.852,80.94504,0.9,0.9,19.586119,216.02747,999.8
2024-06-23 11:00:00+00:00,28.902,79.99321,0.7,0.7,19.586119,216.02747,999.5
2024-06-23 12:00:00+00:00,28.852,80.22527,0.3,0.3,12.475961,223.83095,999.4
2024-06-23 13:00:00+00:00,28.502,82.11525,0.0,0.0,17.595861,210.76265,999.5
2024-06-23 14:00:00+00:00,28.352,84.075676,0.0,0.0,15.716793,200.09532,999.9
2024-06-23 15:00:00+00:00,28.152,85.567,0.0,0.0,16.981165,201.12479,1001.0
2024-06-23 16:00:00+00:00,27.802,86.81412,0.0,0.0,16.73516,198.8248,1001.4
2024-06-23 17:00:00+00:00,27.702,86.28996,0.0,0.0,16.171976,196.82149,1001.8
2024-06-23 18:00:00+00:00,27.452,87.04115,0.0,0.0,17.309973,196.9276,1002.0
2024-06-23 19:00:00+00:00,27.452,86.523964,0.4,0.4,13.363711,207.25525,1001.7
2024-06-23 20:00:00+00:00,27.452,85.49759,0.8,0.8,11.792404,192.33908,1000.8
2024-06-23 21:00:00+00:00,26.852,86.20937,1.1,1.1,8.225035,203.19861,1000.5
2024-06-23 22:00:00+00:00,26.902,87.2522,1.2,1.2,7.5685663,182.72626,1000.2
2024-06-23 23:00:00+00:00,26.802,89.35376,0.1,0.1,10.390226,165.96373,1000.0
2024-06-24 00:00:00+00:00,26.702,91.77542,0.0,0.0,13.556282,169.28693,999.9
2024-06-24 01:00:00+00:00,26.702,91.50266,0.2,0.2,11.298495,149.34941,1000.0
2024-06-24 02:00:00+00:00,27.252,85.47762,0.7,0.7,10.009036,142.3057,1000.9
2024-06-24 03:00:00+00:00,27.552,86.2758,0.1,0.1,11.609651,150.2552,1000.8
2024-06-24 04:00:00+00:00,28.602,80.43215,0.0,0.0,13.363711,175.36462,1000.6
2024-06-24 05:00:00+00:00,29.202,76.762596,0.0,0.0,13.450708,195.52417,1000.7
2024-06-24 06:00:00+00:00,29.252,77.69204,0.8,0.8,17.477621,212.38066,1000.4
2024-06-24 07:00:00+00:00,27.752,85.27295,2.5,2.5,18.218275,217.77574,1000.3
2024-06-24 08:00:00+00:00,27.952,84.53469,0.5,0.5,19.652176,208.44283,999.4
2024-06-24 09:00:00+00:00,28.452,82.84592,0.1,0.1,19.376562,215.16652,998.6
2024-06-24 10:00:00+00:00,29.102,80.25797,0.0,0.0,18.584509,224.21526,998.1
2024-06-24 11:00:00+00:00,29.152,79.079414,0.1,0.1,20.188908,230.06367,997.5
2024-06-24 12:00:00+00:00,29.002,79.531364,0.1,0.1,18.089775,222.58046,997.5
2024-06-24 13:00:00+00:00,28.802,81.17992,0.3,0.3,16.363178,219.64413,997.8
2024-06-24 14:00:00+00:00,28.802,81.421776,0.1,0.1,14.277983,213.6901,998.3
2024-06-24 15:00:00+00:00,28.402,82.84009,0.3,0.3,12.397806,205.82094,999.2
2024-06-24 16:00:00+00:00,28.402,82.84009,0.2,0.2,12.979984,199.44012,999.7
2024-06-24 17:00:00+00:00,28.002,85.552155,0.4,0.4,15.328561,189.46225,1000.0
2024-06-24 18:00:00+00:00,27.602,88.621,1.8,1.8,14.618837,170.07382,999.9
2024-06-24 19:00:00+00:00,27.302,88.861084,1.7,1.7,17.283749,178.80653,999.7
2024-06-24 20:00:00+00:00,27.502,88.087845,0.6,0.6,17.015474,173.92764,999.1
2024-06-24 21:00:00+00:00,27.052,90.98172,1.6,1.6,17.518356,170.53775,998.7
2024-06-24 22:00:00+00:00,27.052,91.2524,0.1,0.1,17.026896,166.55138,998.4
2024-06-24 23:00:00+00:00,27.002,91.24929,0.1,0.1,20.188908,158.00882,998.2
2024-06-25 00:00:00+00:00,26.852,91.511734,0.0,0.0,16.610792,150.1012,998.2
2024-06-25 01:00:00+00:00,27.152,89.37991,0.1,0.1,18.089775,137.41954,998.6
2024-06-25 02:00:00+00:00,27.602,87.31399,0.0,0.0,20.140705,151.14444,998.9
2024-06-25 03:00:00+00:00,28.402,83.83159,0.0,0.0,23.565567,161.28816,999.0
2024-06-25 04:00:00+00:00,29.202,79.55834,0.0,0.0,23.087763,169.21574,999.2
2024-06-25 05:00:00+00:00,29.652,77.519165,0.2,0.2,26.079508,173.6599,998.9
2024-06-25 06:00:00+00:00,30.152,75.99696,0.1,0.1,26.795223,186.17007,998.5
2024-06-25 07:00:00+00:00,29.202,81.71319,0.4,0.4,28.054604,188.85788,998.2
2024-06-25 08:00:00+00:00,29.552,78.899635,0.2,0.2,30.85307,191.44101,997.6
2024-06-25 09:00:00+00:00,28.352,84.075676,1.1,1.1,36.636963,202.5333,997.6
2024-06-25 10:00:00+00:00,29.252,81.71927,0.3,0.3,34.275703,197.10281,996.2
2024-06-25 11:00:00+00:00,29.602,80.80024,0.0,0.0,38.12602,190.88548,995.7
2024-06-25 12:00:00+00:00,29.652,80.80658,0.0,0.0,39.081146,185.81554,995.5
2024-06-25 13:00:00+00:00,28.702,83.86441,0.1,0.1,34.627434,176.42374,996.0
2024-06-25 14:00:00+00:00,28.652,84.3578,0.0,0.0,28.820242,182.14754,996.4
2024-06-25 15:00:00+00:00,28.402,86.61189,0.3,0.3,19.483284,196.09088,997.6
2024-06-25 16:00:00+00:00,28.102,85.05496,1.5,1.5,17.076298,198.43504,998.4
2024-06-25 17:00:00+00:00,28.152,88.14156,0.3,0.3,14.934577,195.37631,998.9
2024-06-25 18:00:00+00:00,27.952,88.64874,0.9,0.9,20.380579,197.47487,999.2
2024-06-25 19:00:00+00:00,27.952,86.31356,2.8,2.8,20.150354,198.75874,998.8
2024-06-25 20:00:00+00:00,27.952,87.3447,1.1,1.1,20.633371,222.87889,998.1
2024-06-25 21:00:00+00:00,28.252,87.8895,1.4,1.4,23.966375,212.73521,997.5
2024-06-25 22:00:00+00:00,28.752,85.87963,0.8,0.8,23.042812,208.96756,997.8
2024-06-25 23:00:00+00:00,28.352,83.82612,0.7,0.7,24.144167,200.05618,998.0
2024-06-26 00:00:00+00:00,27.352,88.33794,0.5,0.5,22.553936,188.25935,997.8
2024-06-26 01:00:00+00:00,27.552,92.096794,0.6,0.6,25.050413,172.56868,997.5
2024-06-26 02:00:00+00:00,27.802,90.49292,0.4,0.4,23.806318,159.64668,997.5
2024-06-26 03:00:00+00:00,28.702,85.3683,0.1,0.1,28.551426,174.93648,997.8
2024-06-26 04:00:00+00:00,29.602,79.612076,0.1,0.1,31.37168,183.28917,998.0
2024-06-26 05:00:00+00:00,29.452,80.78115,0.5,0.5,35.516148,190.51257,998.4
2024-06-26 06:00:00+00:00,29.452,82.960884,0.9,0.9,33.12978,199.0257,998.6
2024-06-26 07:00:00+00:00,28.902,84.63434,0.8,0.8,33.989033,208.46506,998.6
2024-06-26 08:00:00+00:00,28.652,85.86997,0.5,0.5,30.45566,212.93869,998.2
2024-06-26 09:00:00+00:00,28.752,83.869865,2.9,2.9,33.857227,215.042,997.4
2024-06-26 10:00:00+00:00,28.402,85.08554,1.8,1.8,30.500309,210.49976,996.9
2024-06-26 11:00:00+00:00,28.602,83.60497,0.6,0.6,29.03752,222.99045,996.7
2024-06-26 12:00:00+00:00,29.152,80.02623,0.6,0.6,28.006056,226.04153,996.9
2024-06-26 13:00:00+00:00,29.102,81.701,3.8,3.8,31.435646,230.11047,997.9
2024-06-26 14:00:00+00:00,29.152,81.46508,0.2,0.2,30.353355,213.87857,998.7
2024-06-26 15:00:00+00:00,29.402,79.8219,0.2,0.2,28.162954,212.47118,999.3
2024-06-26 16:00:00+00:00,28.602,83.35708,1.0,1.0,22.206486,199.90384,1000.4
2024-06-26 17:00:00+00:00,27.352,89.66077,1.7,1.7,29.827904,209.65901,1001.3
2024-06-26 18:00:00+00:00,28.302,87.11708,0.5,0.5,29.337238,209.39595,1000.6
2024-06-26 19:00:00+00:00,27.852,88.11683,0.5,0.5,27.169865,212.00534,1000.0
2024-06-26 20:00:00+00:00,27.902,87.34028,0.7,0.7,27.666182,212.24243,999.9
2024-06-26 21:00:00+00:00,27.852,88.3785,0.6,0.6,26.405453,205.8663,999.4
2024-06-26 22:00:00+00:00,27.752,87.847404,0.7,0.7,25.11758,207.29948,999.6
2024-06-26 23:00:00+00:00,27.952,89.439316,0.5,0.5,23.507753,207.3498,999.3
2024-06-27 00:00:00+00:00,27.452,87.82207,2.9,2.9,22.26768,214.46088,1000.1
2024-06-27 01:00:00+00:00,26.952,92.88616,8.1,8.1,22.033648,184.6858,999.7
2024-06-27 02:00:00+00:00,27.702,89.42081,2.1,2.1,20.833395,189.95056,999.9
2024-06-27 03:00:00+00:00,28.402,86.10046,0.3,0.3,25.38702,198.17812,1000.5
2024-06-27 04:00:00+00:00,28.252,86.85499,2.8,2.8,27.682571,200.55612,1001.3
2024-06-27 05:00:00+00:00,27.502,91.28026,11.2,11.2,33.64989,206.01672,1002.0
2024-06-27 06:00:00+00:00,28.602,82.86322,1.3,1.3,32.862694,204.59978,1002.0
2024-06-27 07:00:00+00:00,27.902,85.79713,2.0,2.0,30.190672,210.84651,1001.8
2024-06-27 08:00:00+00:00,28.252,86.086136,1.2,1.2,33.161064,212.13722,1000.9
2024-06-27 09:00:00+00:00,27.852,87.07699,2.4,2.4,33.221584,209.8988,1000.6
2024-06-27 10:00:00+00:00,28.102,85.30819,1.0,1.0,35.65636,215.13426,999.9
2024-06-27 11:00:00+00:00,27.552,87.569695,5.5,5.5,35.450405,214.65842,999.6
2024-06-27 12:00:00+00:00,27.502,88.087845,6.0,6.0,36.95396,215.08356,999.9
2024-06-27 13:00:00+00:00,27.952,87.08589,3.0,3.0,33.3559,214.89078,1000.3
2024-06-27 14:00:00+00:00,27.652,88.62493,1.3,1.3,30.926493,204.77512,1001.5
2024-06-27 15:00:00+00:00,27.352,87.0322,3.0,3.0,28.712116,210.10121,1002.3
2024-06-27 16:00:00+00:00,27.402,89.9309,2.2,2.2,28.48326,200.72563,1002.7
2024-06-27 17:00:00+00:00,26.952,90.975365,1.3,1.3,28.460497,198.43504,1003.3
2024-06-27 18:00:00+00:00,27.252,87.543785,1.8,1.8,28.137632,196.34825,1003.4
2024-06-27 19:00:00+00:00,27.502,87.5654,6.0,6.0,27.14123,201.80147,1002.9
2024-06-27 20:00:00+00:00,26.952,90.70523,6.1,6.1,29.07989,195.06854,1002.2
